subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2022-03-23 23:03:25,2022-03-23 15:03:25,dark,1.924034,2.105044,1.836516,1.967946,1.976202,2.923962,1.515083,2.768183,1.760472,2.100487,2.132723,1.876186,2.101279,1.790151,1.617985,1.19471
2022-03-23 23:08:25,2022-03-23 15:08:25,dark,1.96428,1.724492,1.824371,1.800224,2.127723,2.528416,1.536665,2.648767,1.777397,1.969756,1.921938,1.930444,1.657578,1.953687,1.978817,1.371083
2022-03-23 23:13:25,2022-03-23 15:13:25,dark,1.757831,1.763212,1.83162,1.950361,1.86731,2.42448,1.153744,1.950526,1.734396,1.909165,1.780354,2.089571,1.990219,2.020911,2.585351,1.622567
2022-03-23 23:18:25,2022-03-23 15:18:25,dark,1.645749,1.768508,1.708308,1.85908,1.659031,2.216408,1.799236,2.485274,1.993491,1.545959,1.828121,2.195034,2.321102,1.660937,2.35192,1.455966
2022-03-23 23:23:25,2022-03-23 15:23:25,dark,2.039128,1.748706,1.374812,1.514205,2.01252,2.258014,1.407946,1.95003,2.38408,1.44852,1.825377,1.925047,2.421197,1.50641,1.895766,1.528269
2022-03-23 23:28:25,2022-03-23 15:28:25,dark,1.818154,1.685603,1.402919,1.914503,2.247875,2.299882,1.610175,1.796513,2.429655,1.589949,1.811144,1.865487,2.193539,1.649608,1.690507,1.522199
2022-03-23 23:33:25,2022-03-23 15:33:25,dark,1.60533,1.60469,1.595869,1.882661,2.310544,2.529185,1.481528,1.785104,2.485809,2.054896,1.691537,1.802374,2.083348,1.693414,1.766064,1.764201
2022-03-23 23:38:25,2022-03-23 15:38:25,dark,1.917341,1.84454,1.906756,1.861886,2.501855,2.548559,1.145761,2.010618,2.401355,1.958568,1.818229,1.75334,2.025861,1.692985,1.586828,1.846861
2022-03-23 23:43:25,2022-03-23 15:43:25,dark,1.972053,2.065253,1.732913,1.709737,2.755696,2.876826,1.120448,1.729879,2.420459,1.95546,1.937739,1.547443,1.866475,1.627202,1.479405,1.977582
2022-03-23 23:48:25,2022-03-23 15:48:25,dark,1.827328,2.233637,1.376814,1.614054,2.648926,2.902569,1.291899,1.70077,2.249655,1.847019,1.975875,1.523845,1.819842,1.837584,1.759062,2.067762
2022-03-23 23:53:25,2022-03-23 15:53:25,dark,1.722589,2.161905,1.205449,1.791542,2.493346,3.063881,1.33198,1.934807,2.278859,2.079957,1.767239,1.80341,1.746812,2.313855,1.589034,2.300408
2022-03-23 23:58:25,2022-03-23 15:58:25,dark,2.192773,2.186593,1.452981,1.834081,2.224742,2.931047,1.329034,2.081266,2.579094,2.062824,1.728298,1.65684,1.77035,2.139103,1.548139,2.266038
2022-03-24 00:03:25,2022-03-23 16:03:25,dark,2.038075,1.889925,1.457095,1.700773,2.000231,2.695228,1.675603,2.257817,2.047765,1.961589,1.750751,1.600201,2.447943,2.429448,2.235137,2.211297
2022-03-24 00:08:25,2022-03-23 16:08:25,dark,2.367187,2.089176,1.371721,1.524159,1.834319,2.851353,1.989493,2.71186,2.274467,2.432727,2.046616,1.794119,2.515984,2.604622,2.529512,2.408043
2022-03-24 00:13:25,2022-03-23 16:13:25,dark,2.37346,2.199795,1.520969,1.970771,2.179243,2.858009,2.009533,2.680384,2.075538,2.323792,2.407238,2.042865,2.467839,2.407357,2.495201,2.107409
2022-03-24 00:18:25,2022-03-23 16:18:25,dark,2.523678,2.098827,1.368932,1.71147,2.244435,2.334009,2.082526,2.342406,2.064292,2.132022,2.456644,1.990057,2.072582,2.478659,2.037505,2.048335
2022-03-24 00:23:25,2022-03-23 16:23:25,dark,2.337448,2.217812,1.324753,1.60766,2.074938,2.873545,1.578655,2.012247,1.833266,2.044177,2.544084,1.758325,2.045224,2.307627,2.110159,2.059165
2022-03-24 00:28:25,2022-03-23 16:28:25,dark,2.277748,2.03551,1.419692,1.968965,2.349947,2.48432,1.795107,1.694088,1.532506,2.09221,2.230556,2.050938,2.24605,2.215026,2.041832,2.027693
2022-03-24 00:33:25,2022-03-23 16:33:25,dark,2.095586,1.986287,1.444914,2.010095,2.300695,2.154497,1.759838,1.83986,1.413066,2.081675,2.270903,2.32303,1.931919,2.046918,1.64825,1.845309
2022-03-24 00:38:25,2022-03-23 16:38:25,dark,2.024531,2.065124,1.393865,1.425618,1.971055,1.833921,2.167261,1.994196,1.658523,1.956481,2.246917,2.171633,1.839998,1.711974,1.615899,2.003693
2022-03-24 00:43:25,2022-03-23 16:43:25,dark,2.083047,2.041464,1.339985,1.823688,2.477173,1.597002,1.735537,1.819573,1.869153,1.796453,2.077882,1.776822,1.713091,1.41591,1.677209,1.852261
2022-03-24 00:48:25,2022-03-23 16:48:25,dark,2.075987,2.029461,1.817706,1.947959,2.572067,2.017593,1.823714,1.723132,1.809955,1.840539,2.270384,1.64499,1.869405,1.802844,1.750044,1.60981
2022-03-24 00:53:25,2022-03-23 16:53:25,dark,1.809327,2.048954,2.02746,2.278442,2.33971,2.084924,1.899801,1.808776,1.917212,1.546873,2.429224,1.584991,2.010237,1.951027,1.765892,1.399642
2022-03-24 00:58:25,2022-03-23 16:58:25,dark,1.422749,1.869768,2.047195,2.503232,2.034749,2.084325,1.872245,1.956459,1.965464,1.404573,1.902728,1.749131,1.838992,2.105102,1.921212,1.624841
2022-03-24 01:03:25,2022-03-23 17:03:25,dark,1.49897,1.910633,2.039658,2.154691,2.291487,2.168292,1.881344,2.049534,1.735014,1.545867,2.175627,1.890702,2.061712,2.154947,1.681328,1.755941
2022-03-24 01:08:25,2022-03-23 17:08:25,dark,1.848692,1.880222,1.867545,2.122776,2.009137,2.650934,1.856889,2.176628,1.696937,1.860157,2.043095,1.764873,2.309204,2.174249,1.967084,1.938672
2022-03-24 01:13:25,2022-03-23 17:13:25,dark,1.652423,1.83971,1.908503,2.086242,2.197634,2.018018,1.832729,2.089261,1.726831,1.858388,2.366933,2.118865,2.034213,1.918054,2.373716,2.011049
2022-03-24 01:18:25,2022-03-23 17:18:25,dark,1.667146,2.042098,1.91878,2.166208,2.150052,1.707221,1.340857,2.355134,1.822686,1.466384,2.117613,2.416884,1.885238,1.855393,2.367358,1.711556
2022-03-24 01:23:25,2022-03-23 17:23:25,dark,1.869103,1.735027,1.791623,2.172732,2.329074,2.142665,1.329138,2.416655,1.934242,1.523546,2.209408,2.200203,1.812477,1.88147,2.238177,1.793896
2022-03-24 01:28:25,2022-03-23 17:28:25,dark,1.890205,1.630722,2.035294,2.136874,1.56903,2.107409,1.99801,2.49152,1.872277,1.765652,1.933036,2.148181,1.801107,1.98646,1.946615,1.777804
2022-03-24 01:33:25,2022-03-23 17:33:25,dark,2.060939,1.449921,1.983409,1.897253,2.281261,1.752955,1.207065,2.823653,1.935596,1.965628,2.007019,1.999429,2.178278,1.917006,1.698949,1.715324
2022-03-24 01:38:25,2022-03-23 17:38:25,dark,1.639626,1.475511,2.062449,1.892932,2.332095,2.286691,1.063137,2.828104,1.961971,1.916666,2.198001,2.246592,2.123093,1.885861,1.740055,2.141944
2022-03-24 01:43:25,2022-03-23 17:43:25,dark,1.658003,1.569879,1.831008,2.025903,2.474989,2.61453,0.9101234,2.712357,1.740113,1.871113,2.246222,2.101738,1.822825,1.945558,1.870148,2.374287
2022-03-24 01:48:25,2022-03-23 17:48:25,dark,1.748101,1.794675,1.887493,1.652621,2.473743,2.86011,0.9935899,3.06267,1.898373,1.787643,2.033218,1.821784,2.561723,2.053145,1.765997,2.390453
2022-03-24 01:53:25,2022-03-23 17:53:25,dark,1.75424,1.909895,1.740106,1.504872,2.859356,2.871686,1.002528,2.710838,1.891457,1.606295,1.965978,1.870168,2.015024,1.725039,2.167396,2.163575
2022-03-24 01:58:25,2022-03-23 17:58:25,dark,1.817097,1.686174,1.836941,1.66912,2.451764,2.403842,1.061132,2.297292,1.667893,1.63025,1.880526,1.666131,1.837065,1.884537,1.910194,1.983604
2022-03-24 02:03:25,2022-03-23 18:03:25,dark,1.877232,1.742194,1.493788,1.685779,2.128896,2.290683,1.158987,2.167045,1.681387,1.930341,2.175425,1.889336,2.255862,2.432098,2.034951,2.252108
2022-03-24 02:08:25,2022-03-23 18:08:25,dark,2.034879,1.783284,1.36146,1.791776,2.124893,2.047161,1.279466,2.030331,1.811006,1.964191,1.882613,1.4652,1.970764,2.284442,2.348065,1.989312
2022-03-24 02:13:25,2022-03-23 18:13:25,dark,2.128251,1.882289,1.565255,1.699584,2.010969,2.245071,1.641476,1.709438,1.831598,1.755756,1.830423,1.606673,2.179536,2.327955,2.371379,2.13388
2022-03-24 02:18:25,2022-03-23 18:18:25,dark,2.049552,1.795613,1.586725,1.577732,2.082425,1.943567,1.482494,1.855732,1.930428,1.520204,2.027838,1.760718,1.850828,2.077059,2.652754,2.148977
2022-03-24 02:23:25,2022-03-23 18:23:25,dark,2.097541,1.921151,1.297348,1.628806,1.967389,1.887881,1.327798,1.978828,2.20254,1.796132,2.121523,1.762738,2.016088,2.217774,2.639188,2.259718
2022-03-24 02:28:25,2022-03-23 18:28:25,dark,2.387049,1.759059,1.343096,1.740962,2.284091,2.182676,1.342481,1.8441,2.372039,1.924172,2.049815,1.848549,1.777018,2.066027,2.270326,2.330004
2022-03-24 02:33:25,2022-03-23 18:33:25,dark,2.545704,1.763545,1.689089,1.565224,2.416497,2.733843,1.199,2.070037,2.230059,2.096983,1.986851,2.01882,1.978984,1.945622,2.182193,1.81838
2022-03-24 02:38:25,2022-03-23 18:38:25,dark,2.435456,1.901219,1.750428,1.759466,2.194125,2.686614,1.361483,2.346209,2.294695,1.925059,1.901237,2.073071,2.191234,1.83246,1.764483,1.739761
2022-03-24 02:43:25,2022-03-23 18:43:25,dark,2.141825,1.678912,1.47137,1.593908,2.361341,2.354919,1.097443,2.069714,2.607451,1.854797,1.813225,1.89463,1.855637,1.882584,1.874112,1.855421
2022-03-24 02:48:25,2022-03-23 18:48:25,dark,2.326546,1.887171,1.52775,1.672324,1.289312,2.30514,1.207587,2.042606,2.853529,1.908628,2.052208,1.89211,1.854235,2.186967,1.893067,2.065821
2022-03-24 02:53:25,2022-03-23 18:53:25,dark,2.001741,1.796573,1.466167,1.841023,1.873681,2.239703,1.219643,2.188895,2.421401,2.05031,2.023549,1.983406,2.189479,2.139164,1.928132,2.011401
2022-03-24 02:58:25,2022-03-23 18:58:25,dark,1.92461,1.536405,1.808533,1.828422,2.060337,1.73192,1.64799,2.259989,2.003357,2.079165,1.957214,2.183379,2.479391,1.906421,2.27105,2.170366
2022-03-24 03:03:25,2022-03-23 19:03:25,dark,1.96973,1.673128,1.698777,1.957961,2.393915,1.815581,1.655899,2.217155,1.900866,1.946477,2.076068,1.903061,2.408802,2.014359,2.326241,1.977869
2022-03-24 03:08:25,2022-03-23 19:08:25,dark,2.033387,1.720643,1.658223,1.633868,2.734899,2.303916,1.601019,2.50027,1.895003,1.892071,1.995768,2.170323,2.461104,1.978672,2.046455,2.195945
2022-03-24 03:13:25,2022-03-23 19:13:25,dark,1.897948,1.593225,1.5161,2.016679,2.62886,2.066868,1.761155,2.833005,1.862242,1.787703,1.789752,2.30645,2.339729,2.248721,2.081049,2.228129
2022-03-24 03:18:25,2022-03-23 19:18:25,dark,1.684716,1.494747,1.48053,1.989762,2.056772,2.378711,1.376514,3.071993,1.986665,2.25121,1.644701,2.183835,2.006245,2.223431,1.887087,2.089005
2022-03-24 03:23:25,2022-03-23 19:23:25,dark,1.452677,1.764554,1.997574,1.630317,2.165394,2.338034,1.093593,2.919098,1.696831,1.859075,1.503787,2.187935,1.918179,2.382402,1.758332,1.903404
2022-03-24 03:28:25,2022-03-23 19:28:25,dark,1.481091,1.89754,1.786153,1.583766,2.14434,2.278017,1.741961,2.608876,1.483473,1.867068,1.649558,1.745729,1.992286,2.286141,1.857253,1.661747
2022-03-24 03:33:25,2022-03-23 19:33:25,dark,2.047835,1.984725,1.572844,2.40176,1.708047,2.353307,1.049939,2.478793,1.508983,1.772256,1.903756,1.861901,2.361227,2.051526,2.256263,1.752758
2022-03-24 03:38:25,2022-03-23 19:38:25,dark,1.625891,2.066357,1.760852,2.373372,2.053094,2.22782,1.343806,2.581446,1.541391,1.429894,1.955753,1.97144,1.859968,2.095987,2.388237,2.038819
2022-03-24 03:43:25,2022-03-23 19:43:25,dark,1.734444,1.569668,1.762229,2.254602,2.205794,2.350289,1.72276,2.298544,1.523676,1.376962,1.840271,1.722891,1.903913,2.057539,2.347239,1.883216
2022-03-24 03:48:25,2022-03-23 19:48:25,dark,1.50943,1.864447,1.839303,2.073276,2.130454,2.186771,1.154422,2.49212,1.529933,1.702673,1.935211,1.697908,2.194326,2.076204,2.376122,2.029485
2022-03-24 03:53:25,2022-03-23 19:53:25,dark,1.371089,1.722226,1.755069,2.440355,2.025365,2.023799,1.478442,2.212834,1.62305,1.699882,2.067298,1.526683,2.190852,1.859773,2.356955,1.692456
2022-03-24 03:58:25,2022-03-23 19:58:25,dark,1.461697,1.875265,1.346498,2.651015,2.244362,2.269467,1.314598,2.1757,1.74797,1.768195,2.062898,1.758536,2.346253,2.122279,2.020989,1.950204
2022-03-24 04:03:25,2022-03-23 20:03:25,dark,1.648264,2.239916,1.502048,2.313391,1.740906,2.437746,1.907456,1.997783,1.437634,1.875397,2.152951,1.927296,2.399,1.879079,2.096088,2.063532
2022-03-24 04:08:25,2022-03-23 20:08:25,dark,1.72338,2.058933,1.861179,1.858692,1.988204,2.181324,1.604135,2.233502,1.730978,1.690822,2.064126,1.985859,2.185024,1.891377,1.834367,1.885928
2022-03-24 04:13:25,2022-03-23 20:13:25,dark,1.830239,2.23058,1.381307,2.117811,2.296228,1.794181,1.485119,2.121104,1.865389,1.482716,2.000212,1.98094,2.146557,2.296365,1.900519,1.724842
2022-03-24 04:18:25,2022-03-23 20:18:25,dark,2.201887,2.035882,1.724813,1.996931,2.389029,1.972715,1.279925,2.216137,1.702065,1.757883,2.094041,1.899589,2.230734,2.175344,2.069675,1.737757
2022-03-24 04:23:25,2022-03-23 20:23:25,dark,2.038823,2.053817,1.99035,1.810524,2.225531,2.320671,1.473901,2.15673,1.542593,1.891984,1.862355,1.764572,2.174765,2.101461,1.943098,1.827964
2022-03-24 04:28:25,2022-03-23 20:28:25,dark,1.752926,1.850581,2.070448,1.985989,1.91659,2.407584,1.340544,2.195691,1.815181,2.07258,1.698951,1.73613,2.625169,2.07484,1.975497,1.79175
2022-03-24 04:33:25,2022-03-23 20:33:25,dark,1.934665,2.114311,2.216887,2.036166,1.823285,2.518403,1.738661,1.830877,2.1214,2.264534,2.023605,1.877052,2.044239,1.932544,2.06598,1.86192
2022-03-24 04:38:25,2022-03-23 20:38:25,dark,1.663545,2.073606,2.047194,1.886004,2.114146,2.632869,1.611242,1.767617,2.303435,1.908054,1.963109,1.822847,2.026772,2.027528,1.981773,2.138383
2022-03-24 04:43:25,2022-03-23 20:43:25,dark,1.924668,2.016291,1.614666,1.636907,1.960912,2.433911,1.401117,1.923211,2.237053,1.708773,1.752572,1.759286,2.161988,1.843414,1.934634,2.595092
2022-03-24 04:48:25,2022-03-23 20:48:25,dark,2.037182,1.898425,1.817693,1.380483,1.982462,2.313491,1.217344,2.16798,1.881187,1.78713,1.74451,1.931657,1.981276,2.054848,2.273773,2.059447
2022-03-24 04:53:25,2022-03-23 20:53:25,dark,2.283454,1.891284,1.750672,1.692279,2.167076,2.397766,1.143793,2.249643,1.791633,1.643347,2.081011,1.977601,2.083266,2.261051,2.290762,1.973173
2022-03-24 04:58:25,2022-03-23 20:58:25,dark,2.008612,1.705612,1.644296,2.127096,1.908018,2.678259,1.573681,1.872895,1.453639,1.371684,2.322583,1.944423,2.34255,2.05718,2.148188,2.028348
2022-03-24 05:03:25,2022-03-23 21:03:25,dark,2.191778,1.622436,1.673089,1.9778,1.871202,2.687444,1.377644,1.700131,1.321102,1.48261,2.054898,1.967217,1.798779,2.109475,2.110895,1.973804
2022-03-24 05:08:25,2022-03-23 21:08:25,dark,2.12296,1.885493,1.735353,2.079347,1.950462,2.240783,1.429895,1.743954,1.430234,1.628527,2.248284,2.06808,1.599957,2.479764,1.787666,2.08381
2022-03-24 05:13:25,2022-03-23 21:13:25,dark,2.00975,1.901783,1.475805,1.876847,1.904367,2.294557,1.488552,1.798962,1.493042,1.673882,2.133843,2.074222,1.837304,1.865241,1.759275,2.236803
2022-03-24 05:18:25,2022-03-23 21:18:25,dark,1.77718,2.197292,1.482972,1.665155,2.244901,2.370305,1.32971,1.844066,1.557269,1.566508,1.827105,1.935331,2.176375,1.813219,1.825372,2.130443
2022-03-24 05:23:25,2022-03-23 21:23:25,dark,1.78731,1.557931,1.460593,1.693886,2.610952,2.183767,1.832685,1.932615,1.426399,1.635909,1.890877,1.916353,2.109924,2.177308,1.84008,2.138283
2022-03-24 05:28:25,2022-03-23 21:28:25,dark,1.348373,1.443594,1.242868,1.700507,2.696272,1.668953,1.606212,1.791207,1.405805,1.573336,1.847733,2.01693,2.190704,1.807814,2.090164,2.494757
2022-03-24 05:33:25,2022-03-23 21:33:25,dark,1.364405,1.534073,1.344005,2.049801,2.883667,1.540501,1.541654,2.087633,1.528438,1.46794,1.774615,2.158963,2.23061,2.193512,2.0831,2.160748
2022-03-24 05:38:25,2022-03-23 21:38:25,dark,1.729826,1.654626,1.368024,2.271303,3.221859,2.309646,1.53779,2.175033,1.686894,1.645394,1.678287,2.299784,2.196312,2.122435,2.365839,2.336025
2022-03-24 05:43:25,2022-03-23 21:43:25,dark,2.00001,1.497086,1.500923,2.365436,2.484783,2.393235,1.605662,2.224701,1.730997,1.740724,1.91589,1.72676,2.109647,1.901208,2.581877,2.155548
2022-03-24 05:48:25,2022-03-23 21:48:25,dark,1.748579,1.566618,1.694523,2.44049,2.107814,2.352611,1.348557,2.368815,1.639966,1.644183,1.889617,1.694396,1.607127,1.491313,2.26986,1.940367
2022-03-24 05:53:25,2022-03-23 21:53:25,dark,1.694654,1.380036,1.257344,2.602503,2.188886,1.831584,1.240699,2.651477,1.532979,1.645324,1.700449,1.658417,1.46905,1.678936,2.364006,1.926439
2022-03-24 05:58:25,2022-03-23 21:58:25,dark,1.866063,1.527946,1.244047,2.120268,2.124458,1.916751,1.268867,2.52837,1.671223,1.50399,1.644039,1.807305,2.257394,2.087677,2.124155,1.996481
2022-03-24 06:03:25,2022-03-23 22:03:25,dark,1.768729,1.670715,1.451972,2.033334,1.90309,2.071266,1.237378,2.304259,1.907856,1.342628,1.473367,1.962047,1.910038,2.380211,2.470711,1.979481
2022-03-24 06:08:25,2022-03-23 22:08:25,dark,1.614273,1.534043,1.709725,2.293062,1.800613,2.186154,1.299369,2.297966,1.887935,1.435011,1.765754,1.812028,1.983801,2.182042,2.166006,1.586904
2022-03-24 06:13:25,2022-03-23 22:13:25,dark,1.657782,1.498363,1.315538,2.382372,1.552948,2.168913,1.192985,2.684489,1.847268,1.430102,1.786105,1.669222,2.10317,1.474486,2.106882,1.453926
2022-03-24 06:18:25,2022-03-23 22:18:25,dark,1.676076,1.448019,1.507579,2.304561,1.626088,1.985182,1.308259,2.493148,1.529988,1.469898,1.586179,1.635318,1.766156,2.297841,2.007844,1.456115
2022-03-24 06:23:25,2022-03-23 22:23:25,dark,1.964822,1.442825,1.36759,2.18042,1.728841,2.180921,1.36783,2.372794,1.390249,1.36122,1.458929,1.872938,1.358821,2.116971,1.618231,1.477685
2022-03-24 06:28:25,2022-03-23 22:28:25,dark,1.717666,1.482345,1.361368,2.075862,1.792184,2.285278,1.536152,2.142277,1.443009,1.352024,1.793018,1.628187,1.866243,2.043163,1.486641,1.485719
2022-03-24 06:33:25,2022-03-23 22:33:25,dark,1.76614,1.711211,1.582107,1.816234,1.889859,2.136724,1.570963,2.116534,1.586869,1.339688,1.714853,1.48287,1.924195,1.476941,1.504117,1.687101
2022-03-24 06:38:25,2022-03-23 22:38:25,dark,1.850159,1.53189,1.386977,1.956189,1.725057,2.007811,1.313311,2.038818,1.426881,1.37424,1.882963,1.645135,1.940439,1.531449,1.487282,1.627963
2022-03-24 06:43:25,2022-03-23 22:43:25,dark,1.834329,1.489568,1.543092,2.296949,1.783603,1.855004,1.821359,2.083421,1.410414,1.430533,1.831493,1.762792,1.587194,1.802979,1.345834,1.736965
2022-03-24 06:48:25,2022-03-23 22:48:25,dark,1.985368,1.582224,1.324458,2.240994,1.780539,1.649054,1.679025,1.989871,1.434923,1.40293,1.715189,1.529834,1.498425,1.84639,1.434084,1.786528
2022-03-24 06:53:25,2022-03-23 22:53:25,dark,1.81531,1.424597,1.295107,2.112361,1.7575,1.929183,1.254327,1.687448,1.464212,1.573682,1.655865,1.60468,1.821464,1.91058,1.409326,1.855134
2022-03-24 06:58:25,2022-03-23 22:58:25,dark,1.497424,1.420556,1.327351,2.241607,1.858453,2.181039,1.357419,1.587836,1.56485,1.53232,1.836924,1.456479,1.646889,1.884804,1.627532,1.983194
2022-03-24 07:03:25,2022-03-23 23:03:25,dark,1.648766,1.441052,1.368403,1.913972,2.221993,1.949428,1.704793,1.905612,1.491599,1.507501,1.796286,1.631992,1.529145,2.26271,1.538819,1.848295
2022-03-24 07:08:25,2022-03-23 23:08:25,dark,1.83061,1.665303,1.342819,1.944733,2.222384,1.870869,1.816042,2.068541,1.331522,1.292337,1.569152,1.62778,1.773827,2.015017,1.465403,1.920073
2022-03-24 07:13:25,2022-03-23 23:13:25,dark,1.810045,1.520244,1.388347,1.756721,2.059488,1.938926,1.633909,1.935002,1.346827,1.552353,1.753146,1.445242,2.726464,1.607469,1.463395,2.069981
2022-03-24 07:18:25,2022-03-23 23:18:25,dark,2.059435,1.450189,1.51547,2.148469,1.655171,1.854676,1.371102,1.864256,1.502134,1.932212,1.716023,1.397222,2.523145,1.753956,1.409931,2.147012
2022-03-24 07:23:25,2022-03-23 23:23:25,dark,1.981631,1.622702,1.344097,2.126151,1.628909,1.869102,1.491168,1.946582,1.343267,1.839373,1.555536,1.533567,2.076279,1.663029,1.392077,2.293005
2022-03-24 07:28:25,2022-03-23 23:28:25,dark,1.51861,1.720938,1.479069,2.176367,1.940637,1.900096,1.274111,1.89499,1.397699,1.803721,1.507004,1.573673,1.835499,2.058172,1.672936,2.186772
2022-03-24 07:33:25,2022-03-23 23:33:25,dark,1.648653,1.711836,1.834289,1.883187,1.828791,2.567547,1.314049,1.82857,1.420117,1.429408,1.459284,1.510337,1.346257,2.237406,1.936375,1.976022
2022-03-24 07:38:25,2022-03-23 23:38:25,dark,1.732597,1.516825,1.704071,1.661141,1.728505,2.544726,1.030123,1.924993,1.351909,1.408408,1.388669,1.496236,1.292313,2.450953,1.903557,1.840979
2022-03-24 07:43:25,2022-03-23 23:43:25,dark,1.769812,1.558481,1.571794,1.787781,1.719584,2.547307,1.325152,1.946972,1.317977,1.553151,1.925008,1.567725,1.520889,2.757805,1.895608,1.459324
2022-03-24 07:48:25,2022-03-23 23:48:25,dark,1.404899,1.778519,1.683003,1.690398,1.661064,2.77431,1.335243,1.912264,1.429301,1.517359,2.145347,1.571087,1.576557,2.410624,1.710898,1.327801
2022-03-24 07:53:25,2022-03-23 23:53:25,dark,1.78009,1.930358,1.537032,1.776029,1.651094,2.207664,1.22945,1.879863,1.600286,1.518681,1.752446,1.665578,1.63993,2.341938,1.42128,1.356079
2022-03-24 07:58:25,2022-03-23 23:58:25,dark,1.690402,2.254883,1.383952,1.513974,1.683036,2.031538,1.133541,2.326021,1.669028,1.564335,1.597833,1.707163,2.432619,2.373351,1.36795,1.445781
2022-03-24 08:03:25,2022-03-24 00:03:25,light,2.072333,1.807005,1.310128,1.641997,1.837803,2.174737,1.024879,2.791008,1.544377,1.522437,1.803822,1.521559,2.398164,2.116223,1.528475,1.471081
2022-03-24 08:08:25,2022-03-24 00:08:25,light,1.639349,1.339745,1.380404,1.555508,1.912324,2.575419,1.161061,2.528268,1.420798,1.616791,1.72057,1.575172,1.425216,2.199056,1.531675,1.426013
2022-03-24 08:13:25,2022-03-24 00:13:25,light,1.721557,1.370898,1.322228,1.754804,1.903372,2.498062,1.161096,2.901155,1.39115,1.491551,1.736879,1.564814,1.150592,2.167606,2.133759,1.470887
2022-03-24 08:18:25,2022-03-24 00:18:25,light,1.657482,1.548928,1.404307,1.879573,2.073141,1.949252,1.054109,2.194645,1.255564,1.430296,1.579842,1.697136,1.512616,1.616343,2.370747,1.529904
