Date_Time_1,subjectsID,Group,Expriments Times,DarkLight,EatRestrict,AllMeters (m),FoodUpa (gram),Pedmeters (m),WaterUpa (gram),BodyMass (gram),bodytemp,envirolightlux,envirooccupancy,envirorh,envirosound,envirotemp,Kcal_hr (kcal/hr),RER,si13c,Co2 ml/min,Vo2 ml/min,zbreak,Locomotion (brakes)
2022-03-23 08:48:25,10,Early_TRF,2022-03-23 00:48:25,light,Restrict,0.0,0.0,0.0,0.0,35.89217,-1.0,,,,,,0.5256397,0.7713886,-1.0,1.409163,1.827487,0.0,0.0
2022-03-23 08:48:25,11,Early_TRF,2022-03-23 00:48:25,light,Restrict,0.6235000000000355,0.0,0.1684000000000196,0.0,35.56512,-1.0,,,,,,0.6961792,0.7937055,-1.0,1.910369,2.408048,0.0,257.0
2022-03-23 08:48:25,12,Early_TRF,2022-03-23 00:48:25,light,Restrict,0.0,0.0,0.0,0.0,0.0,-1.0,,,,,,0.3932939,0.7588181,-1.0,1.040609,1.371222,0.0,0.0
2022-03-23 08:53:25,9,Early_TRF,2022-03-23 00:53:25,light,Restrict,0.0,0.0,0.0,0.0,32.63326,-1.0,,,,,,0.4162671,0.6822987,-1.0,1.007473,1.477676,0.0,0.0
2022-03-23 08:53:25,10,Early_TRF,2022-03-23 00:53:25,light,Restrict,0.0,0.0,0.0,0.0,35.88152,-1.0,,,,,,0.5321206,0.7525671,-1.0,1.397433,1.858187,0.0,0.0
2022-03-23 08:53:25,11,Early_TRF,2022-03-23 00:53:25,light,Restrict,1.209799999999973,0.0,0.7993999999999915,8.500000000033481e-05,35.55994,-1.0,,,,,,0.7013003,0.7703206,-1.0,1.877489,2.438933,0.0,167.0
2022-03-23 08:53:25,12,Early_TRF,2022-03-23 00:53:25,light,Restrict,0.0033000000000242,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4382295,0.723199,-1.0,1.124376,1.537748,0.0,4.0
2022-03-23 08:58:25,9,Early_TRF,2022-03-23 00:58:25,light,Restrict,0.0,0.0,0.0,0.0,32.63992,-1.0,,,,,,0.4217787,0.7202349,-1.0,1.068656,1.483814,0.0,0.0
2022-03-23 08:58:25,10,Early_TRF,2022-03-23 00:58:25,light,Restrict,0.0,0.0,0.0,0.0,35.87087,-1.0,,,,,,0.4928002,0.7681385,-1.0,1.317183,1.714421,0.0,0.0
2022-03-23 08:58:25,11,Early_TRF,2022-03-23 00:58:25,light,Restrict,1.1913000000000125,0.0,0.8915000000000077,0.0054389999999999,35.76717,-1.0,,,,,,0.7228342,0.7602697,-1.0,1.914568,2.519595,0.0,187.0
2022-03-23 08:58:25,12,Early_TRF,2022-03-23 00:58:25,light,Restrict,0.0083000000000197,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5570031,0.7778207,-1.0,1.503904,1.933537,0.0,0.0
2022-03-23 09:03:25,9,Early_TRF,2022-03-23 01:03:25,light,Restrict,0.0,0.0,0.0,0.0,32.64659,-1.0,,,,,,0.4299691,0.7423133,-1.0,1.116597,1.504998,0.0,0.0
2022-03-23 09:03:25,10,Early_TRF,2022-03-23 01:03:25,light,Restrict,0.0,0.0,0.0,0.0,35.86023,-1.0,,,,,,0.4674676,0.7798761,-1.0,1.264717,1.622012,0.0,0.0
2022-03-23 09:03:25,11,Early_TRF,2022-03-23 01:03:25,light,Restrict,1.7919999999999732,0.0,1.3104999999999905,9.999999996956888e-07,35.82759,-1.0,,,,,,0.7632489,0.7703841,-1.0,2.037528,2.656003,0.0,353.0
2022-03-23 09:03:25,12,Early_TRF,2022-03-23 01:03:25,light,Restrict,0.0,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5397782,0.7469063,-1.0,1.409904,1.887072,0.0,0.0
2022-03-23 09:08:25,9,Early_TRF,2022-03-23 01:08:25,light,Restrict,0.0,0.0,0.0,0.0,32.65325,-1.0,,,,,,0.4338906,0.7459646,-1.0,1.131638,1.51736,0.0,0.0
2022-03-23 09:08:25,10,Early_TRF,2022-03-23 01:08:25,light,Restrict,0.0,0.0,0.0,0.0,35.84958,-1.0,,,,,,0.4865039,0.7805719,-1.0,1.316661,1.68794,0.0,0.0
2022-03-23 09:08:25,11,Early_TRF,2022-03-23 01:08:25,light,Restrict,1.525000000000034,0.0,1.0684999999999718,0.0,35.82337,-1.0,,,,,,0.6131295,0.7541735,-1.0,1.614834,2.139766,0.0,145.0
2022-03-23 09:08:25,12,Early_TRF,2022-03-23 01:08:25,light,Restrict,0.0,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5064209,0.7560639,-1.0,1.335792,1.766801,0.0,0.0
2022-03-23 09:13:25,9,Early_TRF,2022-03-23 01:13:25,light,Restrict,0.0,0.0,0.0,0.0,32.65991,-1.0,,,,,,0.415423,0.7443209,-1.0,1.081327,1.453379,0.0,0.0
2022-03-23 09:13:25,10,Early_TRF,2022-03-23 01:13:25,light,Restrict,0.0,0.0,0.0,0.0,35.83892,-1.0,,,,,,0.4762259,0.7473272,-1.0,1.24515,1.664543,0.0,0.0
2022-03-23 09:13:25,11,Early_TRF,2022-03-23 01:13:25,light,Restrict,0.296799999999962,0.0,0.1031000000000403,0.0,35.81915,-1.0,,,,,,0.5090247,0.7346449,-1.0,1.311356,1.78467,0.0,46.0
2022-03-23 09:13:25,12,Early_TRF,2022-03-23 01:13:25,light,Restrict,0.0,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4765254,0.7405105,-1.0,1.235505,1.668516,0.0,0.0
2022-03-23 09:18:25,9,Early_TRF,2022-03-23 01:18:25,light,Restrict,0.0021999999999593,0.0,0.0,0.0,32.66657,-1.0,,,,,,0.4229057,0.7433205,-1.0,1.099488,1.479928,0.0,0.0
2022-03-23 09:18:25,10,Early_TRF,2022-03-23 01:18:25,light,Restrict,0.0,0.0,0.0,0.0,35.82827,-1.0,,,,,,0.4781514,0.7693738,-1.0,1.280062,1.662888,0.0,0.0
2022-03-23 09:18:25,11,Early_TRF,2022-03-23 01:18:25,light,Restrict,0.2013000000000033,0.0,0.0328999999999837,0.0,35.81492,-1.0,,,,,,0.5638486,0.7674072,-1.0,1.505852,1.961939,0.0,126.0
2022-03-23 09:18:25,12,Early_TRF,2022-03-23 01:18:25,light,Restrict,0.0,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4654431,0.7514486,-1.0,1.221392,1.625609,0.0,0.0
2022-03-23 09:23:25,9,Early_TRF,2022-03-23 01:23:25,light,Restrict,0.0003000000000383,0.0,0.0,0.0,32.67323,-1.0,,,,,,0.4042491,0.7323006,-1.0,1.038228,1.41822,0.0,0.0
2022-03-23 09:23:25,10,Early_TRF,2022-03-23 01:23:25,light,Restrict,0.0,0.0,0.0,0.0,35.81762,-1.0,,,,,,0.4410015,0.7582524,-1.0,1.165836,1.537836,0.0,0.0
2022-03-23 09:23:25,11,Early_TRF,2022-03-23 01:23:25,light,Restrict,0.3348000000000297,0.0,0.0737000000000307,0.0,35.8107,-1.0,,,,,,0.4782255,0.7342689,-1.0,1.235416,1.67573,0.0,39.0
2022-03-23 09:23:25,12,Early_TRF,2022-03-23 01:23:25,light,Restrict,0.0,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4363979,0.7574411,-1.0,1.152569,1.52209,0.0,0.0
2022-03-23 09:28:25,9,Early_TRF,2022-03-23 01:28:25,light,Restrict,0.0,0.0,0.0,0.0,32.67989,-1.0,,,,,,0.3724965,0.7229519,-1.0,0.9464966,1.30968,0.0,0.0
2022-03-23 09:28:25,10,Early_TRF,2022-03-23 01:28:25,light,Restrict,0.0,0.0,0.0,0.0,35.80697,-1.0,,,,,,0.4313087,0.761204,-1.0,1.143904,1.502999,0.0,0.0
2022-03-23 09:28:25,11,Early_TRF,2022-03-23 01:28:25,light,Restrict,0.0896999999999934,0.0,0.0025999999999726,0.0,35.80647,-1.0,,,,,,0.609194,0.7541453,-1.0,1.602886,2.126476,0.0,27.0
2022-03-23 09:28:25,12,Early_TRF,2022-03-23 01:28:25,light,Restrict,0.0072999999999865,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4446566,0.7502904,-1.0,1.165526,1.55338,0.0,7.0
2022-03-23 09:33:25,9,Early_TRF,2022-03-23 01:33:25,light,Restrict,0.0,0.0,0.0,0.0,32.68655,-1.0,,,,,,0.3907912,0.7379878,-1.0,1.010147,1.369187,0.0,0.0
2022-03-23 09:33:25,10,Early_TRF,2022-03-23 01:33:25,light,Restrict,0.0,0.0,0.0,0.0,35.79633,-1.0,,,,,,0.4280453,0.792642,-1.0,1.173084,1.481009,0.0,0.0
2022-03-23 09:33:25,11,Early_TRF,2022-03-23 01:33:25,light,Restrict,0.1850999999999771,0.0,0.0074000000000182,0.0,35.80225,-1.0,,,,,,0.5752072,0.7526351,-1.0,1.508962,2.009103,0.0,60.0
2022-03-23 09:33:25,12,Early_TRF,2022-03-23 01:33:25,light,Restrict,0.0418999999999982,0.0,0.009299999999996,0.0,0.0,-1.0,,,,,,0.3996181,0.7546223,-1.0,1.052832,1.394536,0.0,8.0
2022-03-23 09:38:25,9,Early_TRF,2022-03-23 01:38:25,light,Restrict,0.0,0.0,0.0,0.0,32.69321,-1.0,,,,,,0.413124,0.7687375,-1.0,1.104572,1.437134,0.0,0.0
2022-03-23 09:38:25,10,Early_TRF,2022-03-23 01:38:25,light,Restrict,0.0,0.0,0.0,0.0,35.78568,-1.0,,,,,,0.4323765,0.8003531,-1.0,1.194967,1.493185,0.0,0.0
2022-03-23 09:38:25,11,Early_TRF,2022-03-23 01:38:25,light,Restrict,0.0719000000000278,0.0,0.0,0.0,35.79803,-1.0,,,,,,0.3791916,0.7319844,-1.0,0.9724408,1.330713,0.0,2.0
2022-03-23 09:38:25,12,Early_TRF,2022-03-23 01:38:25,light,Restrict,0.032100000000014,0.0,0.0106999999999857,0.0,0.0,-1.0,,,,,,0.4110365,0.7716317,-1.0,1.102351,1.428929,0.0,53.0
2022-03-23 09:43:25,9,Early_TRF,2022-03-23 01:43:25,light,Restrict,0.0,0.0,0.0,0.0,32.69987,-1.0,,,,,,0.4059505,0.757873,-1.0,1.073887,1.415408,0.0,0.0
2022-03-23 09:43:25,10,Early_TRF,2022-03-23 01:43:25,light,Restrict,0.0,0.0,0.0,0.0,35.77502,-1.0,,,,,,0.4279571,0.7767456,-1.0,1.154357,1.485892,0.0,0.0
2022-03-23 09:43:25,11,Early_TRF,2022-03-23 01:43:25,light,Restrict,0.008100000000013,0.0,0.0,0.0,35.7938,-1.0,,,,,,0.3331645,0.7389137,-1.0,0.8619758,1.167063,0.0,0.0
2022-03-23 09:43:25,12,Early_TRF,2022-03-23 01:43:25,light,Restrict,0.0847999999999729,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4244039,0.7494449,-1.0,1.111101,1.483004,0.0,31.0
2022-03-23 09:48:25,9,Early_TRF,2022-03-23 01:48:25,light,Restrict,0.0,0.0,0.0,0.0,32.70654,-1.0,,,,,,0.443683,0.7889808,-1.0,1.211592,1.536335,0.0,0.0
2022-03-23 09:48:25,10,Early_TRF,2022-03-23 01:48:25,light,Restrict,0.0,0.0,0.0,0.0,35.76437,-1.0,,,,,,0.4510648,0.7772218,-1.0,1.217114,1.566003,0.0,0.0
2022-03-23 09:48:25,11,Early_TRF,2022-03-23 01:48:25,light,Restrict,0.0,0.0,0.0,0.0,35.78958,-1.0,,,,,,0.4108306,0.7193485,-1.0,1.039278,1.445759,0.0,0.0
2022-03-23 09:48:25,12,Early_TRF,2022-03-23 01:48:25,light,Restrict,0.023300000000006,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4259774,0.7505187,-1.0,1.116762,1.48807,0.0,7.0
2022-03-23 09:53:25,9,Early_TRF,2022-03-23 01:53:25,light,Restrict,0.0,0.0,0.0,0.0,32.7132,-1.0,,,,,,0.4688474,0.7654919,-1.0,1.249032,1.632249,0.0,0.0
2022-03-23 09:53:25,10,Early_TRF,2022-03-23 01:53:25,light,Restrict,0.0,0.0,0.0,0.0,35.75372,-1.0,,,,,,0.4586939,0.786941,-1.0,1.250463,1.588908,0.0,0.0
2022-03-23 09:53:25,11,Early_TRF,2022-03-23 01:53:25,light,Restrict,0.0,0.0,0.0,0.0,35.78535,-1.0,,,,,,0.4751466,0.7323978,-1.0,1.221137,1.666717,0.0,0.0
2022-03-23 09:53:25,12,Early_TRF,2022-03-23 01:53:25,light,Restrict,0.0321999999999889,0.0,0.0023000000000195,0.0,0.0,-1.0,,,,,,0.426624,0.7396159,-1.0,1.10504,1.494094,0.0,17.0
2022-03-23 09:58:25,9,Early_TRF,2022-03-23 01:58:25,light,Restrict,0.0,0.0,0.0,0.0,32.71986,-1.0,,,,,,0.4447453,0.7454795,-1.0,1.159248,1.555517,0.0,0.0
2022-03-23 09:58:25,10,Early_TRF,2022-03-23 01:58:25,light,Restrict,0.0,0.0,0.0,0.0,35.74308,-1.0,,,,,,0.4434963,0.7956244,-1.0,1.219684,1.533274,0.0,0.0
2022-03-23 09:58:25,11,Early_TRF,2022-03-23 01:58:25,light,Restrict,0.008799999999951,0.0,0.0070999999999799,0.0,35.78113,-1.0,,,,,,0.5669963,0.7409269,-1.0,1.469586,1.985429,0.0,3.0
2022-03-23 09:58:25,12,Early_TRF,2022-03-23 01:58:25,light,Restrict,0.0903000000000133,0.0,0.010499999999979,0.0,0.0,-1.0,,,,,,0.4522564,0.7612341,-1.0,1.199236,1.57606,0.0,11.0
2022-03-23 10:03:25,9,Early_TRF,2022-03-23 02:03:25,light,Restrict,0.0,0.0,0.0,0.0,32.72652,-1.0,,,,,,0.4564599,0.7446972,-1.0,1.18905,1.596695,0.0,0.0
2022-03-23 10:03:25,10,Early_TRF,2022-03-23 02:03:25,light,Restrict,0.0,0.0,0.0,0.0,35.73243,-1.0,,,,,,0.419411,0.7915665,-1.0,1.148796,1.451311,0.0,0.0
2022-03-23 10:03:25,11,Early_TRF,2022-03-23 02:03:25,light,Restrict,0.0173000000000342,0.0,0.002900000000011,0.0,35.77691,-1.0,,,,,,0.5194008,0.7658005,-1.0,1.386972,1.80733,0.0,11.0
2022-03-23 10:03:25,12,Early_TRF,2022-03-23 02:03:25,light,Restrict,0.0172000000000025,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4052897,0.7862076,-1.0,1.103647,1.404261,0.0,3.0
2022-03-23 10:08:25,9,Early_TRF,2022-03-23 02:08:25,light,Restrict,0.0,0.0,0.0,0.0,32.73318,-1.0,,,,,,0.4610915,0.7555981,-1.0,1.214894,1.60903,0.0,0.0
2022-03-23 10:08:25,10,Early_TRF,2022-03-23 02:08:25,light,Restrict,0.0,0.0,0.0,0.0,35.72178,-1.0,,,,,,0.4171022,0.7925795,-1.0,1.143871,1.442929,0.0,0.0
2022-03-23 10:08:25,11,Early_TRF,2022-03-23 02:08:25,light,Restrict,0.0450999999999908,0.0,0.0031000000000176,0.0,35.77268,-1.0,,,,,,0.5264304,0.7005939,-1.0,1.307585,1.859338,0.0,38.0
2022-03-23 10:08:25,12,Early_TRF,2022-03-23 02:08:25,light,Restrict,0.0086000000000012,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4105085,0.7716499,-1.0,1.1007,1.427159,0.0,2.0
2022-03-23 10:13:25,9,Early_TRF,2022-03-23 02:13:25,light,Restrict,0.0394000000000005,0.0,0.0341000000000235,0.0,32.73984,-1.0,,,,,,0.6084837,0.7675831,-1.0,1.628819,2.116194,0.0,36.0
2022-03-23 10:13:25,10,Early_TRF,2022-03-23 02:13:25,light,Restrict,0.0,0.0,0.0,0.0,35.71112,-1.0,,,,,,0.4472599,0.813136,-1.0,1.251623,1.540227,0.0,0.0
2022-03-23 10:13:25,11,Early_TRF,2022-03-23 02:13:25,light,Restrict,0.0982000000000198,0.0,0.0093999999999709,0.0,35.76846,-1.0,,,,,,0.5065663,0.7378993,-1.0,1.309137,1.774896,0.0,0.0
2022-03-23 10:13:25,12,Early_TRF,2022-03-23 02:13:25,light,Restrict,0.0090999999999894,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4645108,0.76921,-1.0,1.243184,1.615551,0.0,2.0
2022-03-23 10:18:25,9,Early_TRF,2022-03-23 02:18:25,light,Restrict,1.412399999999991,0.0,1.0908999999999764,0.0,32.7465,-1.0,,,,,,0.7182728,0.7816365,-1.0,1.946544,2.491331,0.0,272.0
2022-03-23 10:18:25,10,Early_TRF,2022-03-23 02:18:25,light,Restrict,0.0,0.0,0.0,0.0,35.70047,-1.0,,,,,,0.4165975,0.8055394,-1.0,1.157212,1.43705,0.0,0.0
2022-03-23 10:18:25,11,Early_TRF,2022-03-23 02:18:25,light,Restrict,0.0127999999999701,0.0,0.0,0.0,35.76423,-1.0,,,,,,0.4304861,0.7472126,-1.0,1.124365,1.505004,0.0,14.0
2022-03-23 10:18:25,12,Early_TRF,2022-03-23 02:18:25,light,Restrict,0.0120000000000004,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4373461,0.7686906,-1.0,1.168737,1.521563,0.0,6.0
2022-03-23 10:23:25,9,Early_TRF,2022-03-23 02:23:25,light,Restrict,1.2487999999999602,0.0,0.825000000000017,0.0,32.75316,-1.0,,,,,,0.6113465,0.7657022,-1.0,1.631246,2.12762,0.0,81.0
2022-03-23 10:23:25,10,Early_TRF,2022-03-23 02:23:25,light,Restrict,0.0,0.0,0.0,0.0,35.68982,-1.0,,,,,,0.4313212,0.785677,-1.0,1.174068,1.494587,0.0,0.0
2022-03-23 10:23:25,11,Early_TRF,2022-03-23 02:23:25,light,Restrict,0.0593999999999823,0.0,0.0,0.0,35.76001,-1.0,,,,,,0.4095843,0.7334631,-1.0,1.05373,1.436432,0.0,5.0
2022-03-23 10:23:25,12,Early_TRF,2022-03-23 02:23:25,light,Restrict,0.018100000000004,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4339119,0.775177,-1.0,1.168182,1.507195,0.0,0.0
2022-03-23 10:28:25,9,Early_TRF,2022-03-23 02:28:25,light,Restrict,0.0649000000000228,0.0,0.0161999999999977,0.0,32.75982,-1.0,,,,,,0.5164323,0.7374929,-1.0,1.334296,1.809559,0.0,0.0
2022-03-23 10:28:25,10,Early_TRF,2022-03-23 02:28:25,light,Restrict,0.0,0.0,0.0,0.0,35.67918,-1.0,,,,,,0.4384497,0.7850599,-1.0,1.192894,1.519451,0.0,0.0
2022-03-23 10:28:25,11,Early_TRF,2022-03-23 02:28:25,light,Restrict,0.0079000000000064,0.0,0.0,0.0,35.75578,-1.0,,,,,,0.4501918,0.744742,-1.0,1.173413,1.574576,0.0,9.0
2022-03-23 10:28:25,12,Early_TRF,2022-03-23 02:28:25,light,Restrict,0.0002000000000066,0.0,0.0,0.0,0.0,-1.0,,,,,,0.438205,0.7607811,-1.0,1.161838,1.527131,0.0,2.0
2022-03-23 10:33:25,9,Early_TRF,2022-03-23 02:33:25,light,Restrict,0.0,0.0,0.0,0.0,32.76648,-1.0,,,,,,0.4117977,0.707655,-1.0,1.029082,1.45271,0.0,0.0
2022-03-23 10:33:25,10,Early_TRF,2022-03-23 02:33:25,light,Restrict,0.0,0.0,0.0,0.0,35.66853,-1.0,,,,,,0.4260314,0.7660369,-1.0,1.135644,1.482999,0.0,0.0
2022-03-23 10:33:25,11,Early_TRF,2022-03-23 02:33:25,light,Restrict,0.0214000000000282,0.0,0.0,0.0,35.75156,-1.0,,,,,,0.5357253,0.7507756,-1.0,1.405462,1.871178,0.0,4.0
2022-03-23 10:33:25,12,Early_TRF,2022-03-23 02:33:25,light,Restrict,0.002299999999991,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4367785,0.7570357,-1.0,1.153164,1.523533,0.0,1.0
2022-03-23 10:38:25,9,Early_TRF,2022-03-23 02:38:25,light,Restrict,0.0,0.0,0.0,0.0,32.77315,-1.0,,,,,,0.3540101,0.7073213,-1.0,0.8832921,1.249238,0.0,0.0
2022-03-23 10:38:25,10,Early_TRF,2022-03-23 02:38:25,light,Restrict,0.0,0.0,0.0,0.0,35.65788,-1.0,,,,,,0.4207821,0.7793394,-1.0,1.137828,1.460187,0.0,0.0
2022-03-23 10:38:25,11,Early_TRF,2022-03-23 02:38:25,light,Restrict,0.0185000000000172,0.0,0.0,0.0,35.74733,-1.0,,,,,,0.5317013,0.7458603,-1.0,1.385927,1.859643,0.0,6.0
2022-03-23 10:38:25,12,Early_TRF,2022-03-23 02:38:25,light,Restrict,0.0,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4299175,0.7511196,-1.0,1.127761,1.501646,0.0,0.0
2022-03-23 10:43:25,9,Early_TRF,2022-03-23 02:43:25,light,Restrict,0.0,0.0,0.0,0.0,32.77981,-1.0,,,,,,0.374741,0.7213711,-1.0,0.9505141,1.318045,0.0,0.0
2022-03-23 10:43:25,10,Early_TRF,2022-03-23 02:43:25,light,Restrict,0.0,0.0,0.0,0.0,35.64722,-1.0,,,,,,0.4598197,0.7932758,-1.0,1.261104,1.590683,0.0,0.0
2022-03-23 10:43:25,11,Early_TRF,2022-03-23 02:43:25,light,Restrict,0.103399999999965,0.0,0.0,0.0,35.74311,-1.0,,,,,,0.4351028,0.7681201,-1.0,1.16177,1.514031,0.0,63.0
2022-03-23 10:43:25,12,Early_TRF,2022-03-23 02:43:25,light,Restrict,0.002299999999991,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4167784,0.7527962,-1.0,1.09483,1.455322,0.0,1.0
2022-03-23 10:48:25,9,Early_TRF,2022-03-23 02:48:25,light,Restrict,0.0,0.0,0.0,0.0,32.78647,-1.0,,,,,,0.4086335,0.7434087,-1.0,1.062728,1.429886,0.0,0.0
2022-03-23 10:48:25,10,Early_TRF,2022-03-23 02:48:25,light,Restrict,0.0,0.0,0.0,0.0,35.63657,-1.0,,,,,,0.4524873,0.7852035,-1.0,1.231113,1.568091,0.0,0.0
2022-03-23 10:48:25,11,Early_TRF,2022-03-23 02:48:25,light,Restrict,0.1840000000000259,0.0,0.0061999999999784,0.0,35.73888,-1.0,,,,,,0.5205205,0.7727412,-1.0,1.397933,1.80899,0.0,77.0
2022-03-23 10:48:25,12,Early_TRF,2022-03-23 02:48:25,light,Restrict,0.0027000000000043,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4281147,0.7623064,-1.0,1.136357,1.49161,0.0,2.0
2022-03-23 10:53:25,9,Early_TRF,2022-03-23 02:53:25,light,Restrict,0.0,0.0,0.0,0.0,32.79313,-1.0,,,,,,0.4742582,0.7487525,-1.0,1.24084,1.657431,0.0,0.0
2022-03-23 10:53:25,10,Early_TRF,2022-03-23 02:53:25,light,Restrict,0.0,0.0,0.0,0.0,35.62593,-1.0,,,,,,0.4529625,0.7618378,-1.0,1.202448,1.578144,0.0,0.0
2022-03-23 10:53:25,11,Early_TRF,2022-03-23 02:53:25,light,Restrict,0.1411999999999693,0.0,0.0038000000000124,0.0,35.73466,-1.0,,,,,,0.6002666,0.7453826,-1.0,1.570586,2.097786,0.0,17.0
2022-03-23 10:53:25,12,Early_TRF,2022-03-23 02:53:25,light,Restrict,0.0676000000000272,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5331393,0.7702113,-1.0,1.430962,1.853086,0.0,62.0
2022-03-23 10:58:25,9,Early_TRF,2022-03-23 02:58:25,light,Restrict,0.0,0.0,0.0,0.0,32.79979,-1.0,,,,,,0.466346,0.7598701,-1.0,1.234933,1.625628,0.0,0.0
2022-03-23 10:58:25,10,Early_TRF,2022-03-23 02:58:25,light,Restrict,0.0,0.0,0.0,0.0,35.61528,-1.0,,,,,,0.4674266,0.7813413,-1.0,1.266632,1.621301,0.0,0.0
2022-03-23 10:58:25,11,Early_TRF,2022-03-23 02:58:25,light,Restrict,0.0366999999999961,0.0,0.0,0.0,35.73043,-1.0,,,,,,0.3928548,0.7633201,-1.0,1.044189,1.36836,0.0,11.0
2022-03-23 10:58:25,12,Early_TRF,2022-03-23 02:58:25,light,Restrict,0.2660999999999944,0.0,0.0101999999999975,0.0,0.0,-1.0,,,,,,0.5566281,0.7933573,-1.0,1.5269,1.925497,0.0,110.0
2022-03-23 11:03:25,9,Early_TRF,2022-03-23 03:03:25,light,Restrict,0.0,0.0,0.0,0.0,32.80645,-1.0,,,,,,0.4523439,0.7609511,-1.0,1.199308,1.57641,0.0,0.0
2022-03-23 11:03:25,10,Early_TRF,2022-03-23 03:03:25,light,Restrict,0.0001000000000317,0.0,0.0001000000000317,0.0,35.60463,-1.0,,,,,,0.5022752,0.8246939,-1.0,1.42332,1.724705,0.0,2.0
2022-03-23 11:03:25,11,Early_TRF,2022-03-23 03:03:25,light,Restrict,0.0271000000000185,0.0,0.0,0.0,35.72621,-1.0,,,,,,0.4549923,0.7481504,-1.0,1.189478,1.590369,0.0,2.0
2022-03-23 11:03:25,12,Early_TRF,2022-03-23 03:03:25,light,Restrict,0.2976999999999634,3.999999999848569e-05,0.079400000000021,3.500000000000725e-05,0.0,-1.0,,,,,,0.5412329,0.7826683,-1.0,1.469293,1.876557,0.0,142.0
2022-03-23 11:08:25,9,Early_TRF,2022-03-23 03:08:25,light,Restrict,0.0,0.0,0.0,0.0,32.81311,-1.0,,,,,,0.4277304,0.7453722,-1.0,1.114814,1.496031,0.0,0.0
2022-03-23 11:08:25,10,Early_TRF,2022-03-23 03:08:25,light,Restrict,0.9592999999999848,0.0,0.7587999999999511,0.0,35.598,-1.0,,,,,,0.564085,0.8173583,-1.0,1.585119,1.940694,0.0,168.0
2022-03-23 11:08:25,11,Early_TRF,2022-03-23 03:08:25,light,Restrict,0.0059999999999718,0.0,0.0,0.0,35.72199,-1.0,,,,,,0.4852398,0.7548995,-1.0,1.27847,1.693312,0.0,1.0
2022-03-23 11:08:25,12,Early_TRF,2022-03-23 03:08:25,light,Restrict,1.7456999999999994,0.0063400000000015,1.195799999999991,0.041509,0.0,-1.0,,,,,,0.6366836,0.7826917,-1.0,1.726873,2.207935,0.0,365.0
2022-03-23 11:13:25,9,Early_TRF,2022-03-23 03:13:25,light,Restrict,0.0099999999999909,0.0,0.0,0.0,32.81977,-1.0,,,,,,0.4240348,0.7340845,-1.0,1.09139,1.486975,0.0,4.0
2022-03-23 11:13:25,10,Early_TRF,2022-03-23 03:13:25,light,Restrict,0.1970999999999776,0.0,0.1535000000000081,0.0,35.59974,-1.0,,,,,,0.5635182,0.7860122,-1.0,1.534528,1.952495,0.0,0.0
2022-03-23 11:13:25,11,Early_TRF,2022-03-23 03:13:25,light,Restrict,0.0041000000000508,0.0,0.0,0.0,35.71776,-1.0,,,,,,0.4532475,0.7628419,-1.0,1.20414,1.578875,0.0,1.0
2022-03-23 11:13:25,12,Early_TRF,2022-03-23 03:13:25,light,Restrict,2.2361000000000217,0.0042099999999987,1.5153999999999996,0.0042310000000003,0.0,-1.0,,,,,,0.6110346,0.761921,-1.0,1.622064,2.128878,0.0,328.0
2022-03-23 11:18:25,9,Early_TRF,2022-03-23 03:18:25,light,Restrict,0.0072000000000116,0.0,0.0,0.0,32.82644,-1.0,,,,,,0.3778924,0.7208842,-1.0,0.9576703,1.329364,0.0,0.0
2022-03-23 11:18:25,10,Early_TRF,2022-03-23 03:18:25,light,Restrict,0.0,0.0,0.0,0.0,35.60173,-1.0,,,,,,0.5642401,0.793458,-1.0,1.548469,1.951635,0.0,0.0
2022-03-23 11:18:25,11,Early_TRF,2022-03-23 03:18:25,light,Restrict,0.0249999999999772,0.0,0.0104000000000041,0.0,35.71354,-1.0,,,,,,0.6432511,0.7615146,-1.0,1.705545,2.241695,0.0,7.0
2022-03-23 11:18:25,12,Early_TRF,2022-03-23 03:18:25,light,Restrict,1.1311000000000035,0.0,0.5969000000000051,0.0,0.0,-1.0,,,,,,0.6075741,0.7415679,-1.0,1.576439,2.127047,0.0,99.0
