Date_Time_1,subjectID,Group,actual_allmeters,actual_foodupa,actual_pedmeters,actual_waterupa,bodymass,bodytemp,envirolightlux,envirooccupancy,envirorh,envirosound,envirotemp,kcal_hr,rq,si13c,vco2,vh2o,vo2,xbreak,ybreak,zbreak
03/23/2022 05:23:25,5,HighFatAdLibitum,2.234899999999982,0.011390000000000455,1.7138000000000204,0.0,40.17047,-1.0,,,,,,0.7000161,0.7872368,-1.0,1.909024,0.4111442,2.424652,177.0,138.0,0.0
03/23/2022 05:23:25,6,HighFatAdLibitum,0.7991999999999848,0.0,0.34689999999997667,0.0,43.00039,-1.0,,,,,,0.75473,0.8774498,-1.0,2.251148,0.4173867,2.560026,101.0,135.0,0.0
03/23/2022 05:23:25,7,HighFatAdLibitum,0.0373000000000161,0.0,0.0,0.0,39.77541,-1.0,,,,,,0.3967799,0.8398832,-1.0,1.139445,0.2457089,1.358227,4.0,7.0,0.0
03/23/2022 05:23:25,8,HighFatAdLibitum,2.600599999999986,0.0,1.9668999999999812,0.0,40.56975,-1.0,,,,,,0.7625051,0.8314873,-1.0,2.174541,0.3774698,2.614407,259.0,202.0,0.0
03/23/2022 05:23:25,9,Early_TRF,0.03870000000000573,0.0,0.0,0.0,32.53519,-1.0,,,,,,0.4893722,0.7799564,-1.0,1.324046,0.3208028,1.697997,0.0,14.0,0.0
03/23/2022 05:28:25,1,LowFat,0.004399999999975535,0.0,0.0,0.0,32.50118,-1.0,,,,,,0.4756863,0.8335387,-1.0,1.358197,0.4168461,1.630535,0.0,0.0,0.0
03/23/2022 05:28:25,10,Early_TRF,0.02980000000002292,0.0,0.007000000000005002,0.0,36.26005,-1.0,,,,,,0.4246602,0.9152569,-1.0,1.30826,0.4017509,1.428758,1.0,0.0,0.0
03/23/2022 05:28:25,11,Early_TRF,0.048699999999996635,0.0,0.0014000000000464752,0.0,36.05952,-1.0,,,,,,0.4368155,0.7945512,-1.0,1.201622,0.3374148,1.51009,2.0,1.0,0.0
03/23/2022 05:28:25,12,Early_TRF,1.2006999999999834,0.0018200000000003769,0.709399999999988,0.0,0.0,-1.0,,,,,,0.6408049,0.8022726,-1.0,1.774678,0.3501244,2.211948,172.0,198.0,0.0
03/23/2022 05:28:25,13,Late_TRF,2.051300000000026,0.0,1.3512999999999806,0.0,28.1965,-1.0,,,,,,0.5664579,0.9477911,-1.0,1.793485,0.4091126,1.892254,133.0,173.0,0.0
03/23/2022 05:28:25,14,Late_TRF,0.21430000000003702,0.0,0.005799999999993588,0.0,35.35362,-1.0,,,,,,0.5119402,0.960103,-1.0,1.639061,0.3420739,1.705033,2.0,4.0,0.0
03/23/2022 05:28:25,15,Late_TRF,2.212699999999984,0.0,1.6110000000000184,0.0,35.79522,-1.0,,,,,,0.6468003,0.9610118,-1.0,2.068306,0.4016927,2.154899,106.0,121.0,0.0
03/23/2022 05:28:25,16,Late_TRF,2.826400000000035,0.006380000000000052,2.0685000000000002,0.01580500000000007,34.34893,-1.0,,,,,,0.7165536,0.9804414,-1.0,2.332914,0.4088666,2.37563,245.0,236.0,0.0
03/23/2022 05:28:25,2,LowFat,0.0998000000000161,0.0,0.032199999999988904,0.0,31.40697,-1.0,0.0,0.0,0.0,0.0,0.0,0.4662032,0.7885786,-1.0,1.274727,0.3651685,1.613856,0.0,0.0,0.0
03/23/2022 05:28:25,3,LowFat,1.5155000000000314,0.0005400000000008731,0.9297000000000253,0.0,34.23192,-1.0,,,,,,0.6227201,0.9268774,-1.0,1.93688,0.4142254,2.089946,119.0,119.0,0.0
03/23/2022 05:28:25,4,LowFat,2.309100000000001,0.0018999999999991246,1.5874000000000024,0.10198199999999957,32.89546,-1.0,,,,,,0.6476643,0.9566451,-1.0,2.065591,0.4712585,2.159315,212.0,226.0,0.0
03/23/2022 05:28:25,5,HighFatAdLibitum,1.5603000000000407,0.001580000000000581,1.0837999999999965,0.0,40.17688,-1.0,,,,,,0.6230481,0.7967177,-1.0,1.715275,0.4196136,2.153524,131.0,104.0,0.0
03/23/2022 05:28:25,6,HighFatAdLibitum,1.6476999999999862,0.02131999999999934,1.183400000000006,0.04587899999999978,43.01218,-1.0,,,,,,0.7414896,0.8601424,-1.0,2.171906,0.4309701,2.526271,63.0,138.0,0.0
03/23/2022 05:28:25,7,HighFatAdLibitum,0.03719999999998436,0.0,0.0,0.0,39.7775,-1.0,,,,,,0.3616396,0.7985744,-1.0,1.001535,0.2445971,1.24832,6.0,2.0,0.0
03/23/2022 05:28:25,8,HighFatAdLibitum,1.856300000000033,0.0,1.1908000000000243,0.0,40.57201,-1.0,,,,,,0.7511961,0.8315896,-1.0,2.14196,0.3723236,2.575724,196.0,154.0,0.0
03/23/2022 05:28:25,9,Early_TRF,0.040300000000002,0.0,0.00570000000001869,0.0,32.52421,-1.0,,,,,,0.4615847,0.7812292,-1.0,1.25074,0.317516,1.601056,0.0,10.0,0.0
03/23/2022 05:33:25,1,LowFat,0.0006999999999948159,0.0,0.0,0.0,32.50831,-1.0,,,,,,0.5020546,0.8465004,-1.0,1.451805,0.4107015,1.715778,0.0,0.0,0.0
03/23/2022 05:33:25,10,Early_TRF,0.05719999999996617,0.0,0.0,0.0,36.25119,-1.0,,,,,,0.5192208,0.8948478,-1.0,1.569352,0.3936517,1.755386,27.0,10.0,0.0
03/23/2022 05:33:25,11,Early_TRF,0.016499999999950887,0.0,0.0,0.0,36.04716,-1.0,,,,,,0.5312551,0.8103648,-1.0,1.483096,0.3360765,1.830487,1.0,2.0,0.0
03/23/2022 05:33:25,12,Early_TRF,2.046699999999987,0.0010999999999992127,1.2716000000000065,0.014432,0.0,-1.0,,,,,,0.6987758,0.7771135,-1.0,1.885126,0.3554074,2.426114,150.0,167.0,0.0
03/23/2022 05:33:25,13,Late_TRF,0.6694999999999709,0.0,0.26670000000001437,0.0,28.19277,-1.0,,,,,,0.5323288,0.9331399,-1.0,1.664788,0.4034312,1.784038,30.0,38.0,0.0
03/23/2022 05:33:25,14,Late_TRF,0.013899999999978263,0.0,0.0,0.0,35.34892,-1.0,,,,,,0.5142026,0.9299806,-1.0,1.602731,0.341615,1.724796,2.0,3.0,0.0
03/23/2022 05:33:25,15,Late_TRF,1.1724000000000387,0.0,0.8948000000000036,0.0,35.66226,-1.0,,,,,,0.5710294,0.9904929,-1.0,1.871375,0.3956088,1.889727,60.0,44.0,0.0
03/23/2022 05:33:25,16,Late_TRF,2.113299999999981,0.004390000000000782,1.4936999999999898,0.025965999999999934,34.39791,-1.0,,,,,,0.6565266,0.9943111,-1.0,2.159764,0.4154417,2.170366,203.0,169.0,0.0
03/23/2022 05:33:25,2,LowFat,0.0011000000000080945,0.0,0.0,0.0,31.38974,-1.0,0.0,0.0,0.0,0.0,0.0,0.4328404,0.7523829,-1.0,1.13678,0.3582779,1.511476,2.0,0.0,0.0
03/23/2022 05:33:25,3,LowFat,1.022299999999973,0.0,0.42099999999999227,0.0,34.21122,-1.0,,,,,,0.5595279,0.9281359,-1.0,1.742855,0.4112494,1.877155,107.0,85.0,0.0
03/23/2022 05:33:25,4,LowFat,2.080500000000029,0.0023599999999994736,1.3305000000000007,0.0,32.88591,-1.0,,,,,,0.590733,0.9521795,-1.0,1.877088,0.4671073,1.971451,146.0,189.0,0.0
03/23/2022 05:33:25,5,HighFatAdLibitum,0.4771999999999821,0.0,0.30809999999999604,0.0,40.18328,-1.0,,,,,,0.5055878,0.7603194,-1.0,1.340353,0.4080544,1.761998,0.0,0.0,0.0
03/23/2022 05:33:25,6,HighFatAdLibitum,1.6795999999999935,0.009280000000000399,1.1916999999999973,0.021262000000000114,43.02397,-1.0,,,,,,0.6858916,0.845768,-1.0,1.984344,0.4346085,2.343781,93.0,126.0,0.0
03/23/2022 05:33:25,7,HighFatAdLibitum,0.012500000000045475,0.0,0.0,0.0,39.77958,-1.0,,,,,,0.3068242,0.7810192,-1.0,0.8307999,0.2390887,1.064418,1.0,0.0,0.0
03/23/2022 05:33:25,8,HighFatAdLibitum,1.592299999999966,0.0,0.9154999999999802,0.0,40.57426,-1.0,,,,,,0.6563606,0.8140383,-1.0,1.841039,0.3651929,2.25911,131.0,100.0,0.0
03/23/2022 05:33:25,9,Early_TRF,0.016499999999950887,0.0,0.004300000000000637,0.0,32.51324,-1.0,,,,,,0.4796082,0.7767834,-1.0,1.293396,0.3173239,1.665307,0.0,0.0,0.0
03/23/2022 05:38:25,1,LowFat,0.0018000000000029104,0.0,0.0,0.0,32.51545,-1.0,,,,,,0.5061796,0.8309513,-1.0,1.442025,0.4168476,1.735967,0.0,0.0,0.0
03/23/2022 05:38:25,10,Early_TRF,0.050700000000006185,0.0,0.0,0.0,36.24233,-1.0,,,,,,0.466289,0.8830495,-1.0,1.394956,0.3845939,1.580478,0.0,0.0,0.0
03/23/2022 05:38:25,11,Early_TRF,0.025500000000022283,0.0,0.0,0.0,36.0348,-1.0,,,,,,0.5207564,0.7888532,-1.0,1.429976,0.3324486,1.800995,4.0,11.0,0.0
03/23/2022 05:38:25,12,Early_TRF,1.406499999999994,0.0,0.8266000000000133,0.0302159999999998,0.0,-1.0,,,,,,0.5760487,0.7779975,-1.0,1.554945,0.3508862,1.999757,107.0,127.0,0.0
03/23/2022 05:38:25,13,Late_TRF,0.05709999999999127,0.0,0.0009999999999763531,0.0,28.18903,-1.0,,,,,,0.4449186,0.9418353,-1.0,1.401133,0.3905807,1.488368,0.0,3.0,0.0
03/23/2022 05:38:25,14,Late_TRF,0.07319999999998572,0.0,0.01500000000001478,0.0,35.3442,-1.0,,,,,,0.5755649,0.9146624,-1.0,1.771512,0.3394042,1.936934,15.0,17.0,0.0
03/23/2022 05:38:25,15,Late_TRF,0.6554999999999609,0.0,0.4755999999999858,0.0,35.52931,-1.0,,,,,,0.5041714,0.964502,-1.0,1.619335,0.3895988,1.677714,58.0,16.0,0.0
03/23/2022 05:38:25,16,Late_TRF,2.0686000000000035,0.012729999999999464,1.4269000000000176,5.999999999950489e-06,34.60452,-1.0,,,,,,0.6154334,0.9678584,-1.0,1.980921,0.4278338,2.046771,157.0,148.0,0.0
03/23/2022 05:38:25,2,LowFat,0.009500000000002728,0.0,0.0,0.0,31.37251,-1.0,0.0,0.0,0.0,0.0,0.0,0.4853756,0.7405524,-1.0,1.258547,0.360116,1.699478,2.0,1.0,0.0
03/23/2022 05:38:25,3,LowFat,0.7563000000000102,0.0,0.2925999999999931,0.0,34.19052,-1.0,,,,,,0.4867689,0.9187948,-1.0,1.504021,0.4129261,1.63648,73.0,52.0,0.0
03/23/2022 05:38:25,4,LowFat,0.9945999999999913,0.001240000000001018,0.48510000000001696,0.0,32.87635,-1.0,,,,,,0.6554174,0.9588586,-1.0,2.09363,0.4740904,2.184235,45.0,103.0,0.0
03/23/2022 05:38:25,5,HighFatAdLibitum,0.005699999999990268,0.0,0.0,0.0,40.18968,-1.0,,,,,,0.4595857,0.7544451,-1.0,1.20987,0.4076094,1.604071,1.0,1.0,0.0
03/23/2022 05:38:25,6,HighFatAdLibitum,0.6705000000000041,0.0,0.37360000000001037,0.0,43.03576,-1.0,,,,,,0.6158178,0.8309184,-1.0,1.754544,0.4452308,2.111927,58.0,52.0,0.0
03/23/2022 05:38:25,7,HighFatAdLibitum,0.02940000000000964,0.0,0.01059999999995398,0.0,39.78166,-1.0,,,,,,0.3255583,0.7981723,-1.0,0.8973214,0.2434099,1.124977,7.0,4.0,0.0
03/23/2022 05:38:25,8,HighFatAdLibitum,0.5981000000000449,0.0,0.1484000000000094,0.0,40.57652,-1.0,,,,,,0.6062083,0.8011521,-1.0,1.676795,0.3646634,2.093107,66.0,32.0,0.0
03/23/2022 05:38:25,9,Early_TRF,0.007900000000006457,0.0,0.0,0.0,32.50226,-1.0,,,,,,0.5380954,0.7879724,-1.0,1.468628,0.3151309,1.863475,0.0,17.0,0.0
03/23/2022 05:43:25,1,LowFat,0.0,0.0,0.0,0.0,32.52258,-1.0,,,,,,0.4957203,0.8083954,-1.0,1.381355,0.4107189,1.708761,0.0,0.0,0.0
03/23/2022 05:43:25,10,Early_TRF,0.03469999999998663,0.0,0.02010000000001355,0.0,36.23347,-1.0,,,,,,0.4789703,0.9053143,-1.0,1.462321,0.3782143,1.615202,5.0,2.0,0.0
03/23/2022 05:43:25,11,Early_TRF,0.030500000000017735,0.0,0.0,0.0,36.02244,-1.0,,,,,,0.4393135,0.7584389,-1.0,1.160765,0.3243091,1.53212,0.0,3.0,0.0
03/23/2022 05:43:25,12,Early_TRF,1.3122000000000185,0.0,0.7240999999999929,0.0,0.0,-1.0,,,,,,0.5283912,0.7630932,-1.0,1.404404,0.3560454,1.840459,69.0,137.0,0.0
03/23/2022 05:43:25,13,Late_TRF,0.005200000000058935,0.0,0.0,0.0,28.18529,-1.0,,,,,,0.4301318,0.9594589,-1.0,1.374597,0.382504,1.433281,0.0,0.0,0.0
03/23/2022 05:43:25,14,Late_TRF,0.07670000000001664,0.0,0.006099999999975125,0.0,35.3395,-1.0,,,,,,0.565019,0.89767,-1.0,1.712734,0.3341425,1.90883,6.0,15.0,0.0
03/23/2022 05:43:25,15,Late_TRF,0.4789000000000101,0.0,0.35949999999999704,0.0,35.39635,-1.0,,,,,,0.521076,1.012369,-1.0,1.73796,0.3844081,1.715914,110.0,72.0,0.0
03/23/2022 05:43:25,16,Late_TRF,1.6286000000000058,0.19216999999999906,1.079199999999986,0.0,34.32006,-1.0,,,,,,0.6260549,0.9754167,-1.0,2.028075,0.4351335,2.078456,88.0,166.0,0.0
03/23/2022 05:43:25,2,LowFat,0.008600000000001273,0.0,0.0,0.0,31.35528,-1.0,0.0,0.0,0.0,0.0,0.0,0.468161,0.7527769,-1.0,1.230339,0.3531531,1.634592,0.0,1.0,0.0
03/23/2022 05:43:25,3,LowFat,0.1098999999999819,0.0,0.013399999999990087,0.0,34.16981,-1.0,,,,,,0.4147106,0.8996928,-1.0,1.259819,0.4027914,1.400275,4.0,2.0,0.0
03/23/2022 05:43:25,4,LowFat,0.981899999999996,4.999999999988347e-05,0.4105999999999881,0.0,32.8668,-1.0,,,,,,0.6215676,0.9419084,-1.0,1.95861,0.4734049,2.078974,217.0,238.0,0.0
03/23/2022 05:43:25,5,HighFatAdLibitum,0.0027000000000043656,0.0,0.0,0.0,40.19608,-1.0,,,,,,0.468361,0.7671033,-1.0,1.250306,0.3982267,1.629834,2.0,0.0,0.0
03/23/2022 05:43:25,6,HighFatAdLibitum,0.7253000000000043,0.0,0.2925999999999931,0.0,43.04754,-1.0,,,,,,0.6474226,0.8354095,-1.0,1.852484,0.4364027,2.218099,77.0,56.0,0.0
03/23/2022 05:43:25,7,HighFatAdLibitum,0.09969999999998436,0.0,0.025100000000009004,0.0,39.78374,-1.0,,,,,,0.3522884,0.7753048,-1.0,0.9486916,0.2379498,1.223603,16.0,12.0,0.0
03/23/2022 05:43:25,8,HighFatAdLibitum,0.27019999999998845,0.0,0.0,0.0,40.57877,-1.0,,,,,,0.6261967,0.8136761,-1.0,1.754178,0.3564917,2.155923,67.0,44.0,0.0
03/23/2022 05:43:25,9,Early_TRF,0.032100000000014006,0.0,0.0,0.0,32.49128,-1.0,,,,,,0.5014468,0.7853861,-1.0,1.365881,0.3152352,1.737321,0.0,1.0,0.0
03/23/2022 05:48:25,1,LowFat,0.01670000000001437,0.0,0.0,0.0,32.52972,-1.0,,,,,,0.5096095,0.7887467,-1.0,1.391839,0.4069657,1.764557,4.0,8.0,0.0
03/23/2022 05:48:25,10,Early_TRF,0.058100000000024465,0.0,0.0010000000000331966,0.0,36.22461,-1.0,,,,,,0.4680813,0.8910646,-1.0,1.41119,0.3739411,1.583501,15.0,4.0,0.0
03/23/2022 05:48:25,11,Early_TRF,0.006399999999985084,0.0,0.0,0.0,36.01008,-1.0,,,,,,0.5910794,0.7533656,-1.0,1.554228,0.3205179,2.063524,1.0,2.0,0.0
03/23/2022 05:48:25,12,Early_TRF,0.3901000000000181,0.0,0.21399999999999864,0.0,0.0,-1.0,,,,,,0.4759016,0.7514107,-1.0,1.24818,0.3527888,1.662321,11.0,24.0,0.0
03/23/2022 05:48:25,13,Late_TRF,0.014400000000023283,0.0,0.0,0.0,28.18155,-1.0,,,,,,0.5162703,0.9465231,-1.0,1.632566,0.3772292,1.725168,1.0,4.0,0.0
03/23/2022 05:48:25,14,Late_TRF,0.11520000000001573,0.0,0.009200000000021191,0.0,35.33479,-1.0,,,,,,0.7264305,0.9002815,-1.0,2.220245,0.3320655,2.449019,49.0,33.0,0.0
03/23/2022 05:48:25,15,Late_TRF,1.0944000000000074,0.19698999999999955,0.7190999999999974,0.0,35.2634,-1.0,,,,,,0.538211,1.012679,-1.0,1.794394,0.3905252,1.772541,17.0,39.0,0.0
03/23/2022 05:48:25,16,Late_TRF,1.0808000000000106,0.22367000000000026,0.8023000000000025,0.0,33.7954,-1.0,,,,,,0.6367866,0.9494622,-1.0,2.016525,0.4350168,2.127083,12.0,19.0,0.0
03/23/2022 05:48:25,2,LowFat,0.0007999999999697138,0.0,0.0,0.0,31.33804,-1.0,0.0,0.0,0.0,0.0,0.0,0.4538181,0.7446824,-1.0,1.181825,0.3489463,1.587551,0.0,0.0,0.0
03/23/2022 05:48:25,3,LowFat,0.055999999999983174,0.0,0.009000000000014552,0.0,34.14911,-1.0,,,,,,0.3656476,0.9192994,-1.0,1.12988,0.3945417,1.229252,12.0,0.0,0.0
03/23/2022 05:48:25,4,LowFat,2.121499999999969,0.0007799999999988927,1.4840000000000089,0.0,32.85725,-1.0,,,,,,0.6306971,0.9468895,-1.0,1.995331,0.4661736,2.107278,98.0,112.0,0.0
03/23/2022 05:48:25,5,HighFatAdLibitum,0.006500000000016826,0.0,0.0,0.0,40.20249,-1.0,,,,,,0.5564111,0.7816168,-1.0,1.508404,0.3911982,1.92977,0.0,0.0,0.0
03/23/2022 05:48:25,6,HighFatAdLibitum,0.17070000000001073,0.0,0.024400000000014188,0.0,43.05933,-1.0,,,,,,0.6409368,0.8318133,-1.0,1.827969,0.4301055,2.197551,0.0,1.0,0.0
03/23/2022 05:48:25,7,HighFatAdLibitum,0.026599999999973534,0.0,0.0024000000000228283,0.0,39.78582,-1.0,,,,,,0.3061368,0.7796605,-1.0,0.827991,0.2333917,1.0623,4.0,3.0,0.0
03/23/2022 05:48:25,8,HighFatAdLibitum,0.26799999999997226,0.0,0.0013999999999896318,0.0,40.58103,-1.0,,,,,,0.6005182,0.8189463,-1.0,1.691076,0.3507358,2.065036,52.0,52.0,0.0
03/23/2022 05:48:25,9,Early_TRF,0.0,0.0,0.0,0.0,32.48031,-1.0,,,,,,0.452617,0.7773659,-1.0,1.221311,0.3137957,1.57139,0.0,0.0,0.0
03/23/2022 05:53:25,1,LowFat,0.03489999999999327,0.0,0.0,0.0,32.53685,-1.0,,,,,,0.5091289,0.8039477,-1.0,1.412236,0.3993184,1.7568,2.0,1.0,0.0
03/23/2022 05:53:25,10,Early_TRF,0.019000000000005457,0.0,0.0,0.0,36.21574,-1.0,,,,,,0.4680265,0.8941787,-1.0,1.414752,0.3646491,1.58227,3.0,2.0,0.0
03/23/2022 05:53:25,11,Early_TRF,0.006500000000016826,0.0,0.0,0.0,35.99772,-1.0,,,,,,0.4956656,0.7815105,-1.0,1.342667,0.3151303,1.719387,3.0,0.0,0.0
03/23/2022 05:53:25,12,Early_TRF,0.18430000000000746,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4551793,0.7637216,-1.0,1.210387,0.3484345,1.585292,17.0,42.0,0.0
03/23/2022 05:53:25,13,Late_TRF,0.04519999999990887,0.0,0.0,0.0,28.17782,-1.0,,,,,,0.4875797,0.9600899,-1.0,1.559528,0.3645828,1.624331,3.0,7.0,0.0
03/23/2022 05:53:25,14,Late_TRF,0.3371999999999957,0.0,0.057799999999986085,0.0,35.33008,-1.0,,,,,,0.7390838,0.9589403,-1.0,2.361977,0.3300075,2.462755,43.0,20.0,0.0
03/23/2022 05:53:25,15,Late_TRF,1.0828000000000202,0.24380000000000024,0.8029999999999973,0.0,35.13306,-1.0,,,,,,0.6842593,1.000146,-1.0,2.261304,0.3932956,2.259152,150.0,189.0,0.0
03/23/2022 05:53:25,16,Late_TRF,1.1942999999999984,0.036270000000000024,0.7502000000000066,0.0,33.27074,-1.0,,,,,,0.734405,0.9537863,-1.0,2.335731,0.4301938,2.450334,202.0,219.0,0.0
03/23/2022 05:53:25,2,LowFat,0.08210000000002537,0.0,0.0021000000000128694,0.0,31.32081,-1.0,0.0,0.0,0.0,0.0,0.0,0.4990997,0.7399498,-1.0,1.29388,0.3463084,1.747602,36.0,40.0,0.0
03/23/2022 05:53:25,3,LowFat,0.04009999999999536,0.0,0.0,0.0,34.12841,-1.0,,,,,,0.3788522,0.9297726,-1.0,1.181972,0.3872448,1.270475,8.0,5.0,0.0
03/23/2022 05:53:25,4,LowFat,0.5084000000000515,1.000000000139778e-05,0.10529999999999973,0.0,32.84769,-1.0,,,,,,0.5931137,0.9300876,-1.0,1.849962,0.4633038,1.989132,49.0,49.0,0.0
03/23/2022 05:53:25,5,HighFatAdLibitum,0.012299999999981992,0.0,0.0,0.0,40.20889,-1.0,,,,,,0.5066336,0.824295,-1.0,1.433648,0.3856178,1.740238,2.0,0.0,0.0
03/23/2022 05:53:25,6,HighFatAdLibitum,0.0,0.0,0.0,0.0,43.07112,-1.0,,,,,,0.5535569,0.7970922,-1.0,1.526007,0.4194789,1.91276,0.0,0.0,0.0
03/23/2022 05:53:25,7,HighFatAdLibitum,0.06979999999998654,0.0,0.011799999999993815,0.0,39.7879,-1.0,,,,,,0.3531346,0.7698159,-1.0,0.9454109,0.2298344,1.228103,14.0,17.0,0.0
03/23/2022 05:53:25,8,HighFatAdLibitum,1.0398999999999887,0.0,0.4706000000000188,0.03353500000000054,40.58329,-1.0,,,,,,0.6496522,0.8222955,-1.0,1.835935,0.3496334,2.232173,148.0,157.0,0.0
03/23/2022 05:53:25,9,Early_TRF,0.0018999999999778083,0.0,0.0,0.0,32.46933,-1.0,,,,,,0.4795164,0.7775204,-1.0,1.294094,0.3074353,1.664723,0.0,4.0,0.0
03/23/2022 05:58:25,1,LowFat,0.008600000000001273,0.0,0.0,0.0,32.54399,-1.0,,,,,,0.485906,0.7990971,-1.0,1.340107,0.3955511,1.678831,1.0,1.0,0.0
03/23/2022 05:58:25,10,Early_TRF,0.04379999999997608,0.0,0.0,0.0,36.20688,-1.0,,,,,,0.5361851,0.8751689,-1.0,1.594039,0.3589739,1.820201,3.0,10.0,0.0
03/23/2022 05:58:25,11,Early_TRF,0.008600000000001273,0.0,0.0,0.0,35.98536,-1.0,,,,,,0.5419818,0.8015868,-1.0,1.499562,0.3125959,1.871229,0.0,0.0,0.0
03/23/2022 05:58:25,12,Early_TRF,0.15179999999998017,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4176896,0.7650369,-1.0,1.112026,0.3431281,1.45435,6.0,14.0,0.0
03/23/2022 05:58:25,13,Late_TRF,0.036100000000033106,0.0,0.0,0.0,28.17408,-1.0,,,,,,0.4902234,0.9431779,-1.0,1.545423,0.3566573,1.63947,5.0,9.0,0.0
03/23/2022 05:58:25,14,Late_TRF,0.17899999999997362,0.0,0.02549999999999386,0.0,35.32537,-1.0,,,,,,0.5335855,0.9476179,-1.0,1.687297,0.3272598,1.783035,78.0,75.0,0.0
03/23/2022 05:58:25,15,Late_TRF,1.7443999999999846,0.0021199999999996777,1.3664000000000271,0.00036600000000053257,35.09033,-1.0,,,,,,0.7463303,0.9825802,-1.0,2.43107,0.3919296,2.47401,171.0,139.0,0.0
03/23/2022 05:58:25,16,Late_TRF,0.7952999999999975,0.0,0.4661999999999864,0.0,32.92835,-1.0,,,,,,0.5465755,1.00048,-1.0,1.805184,0.4211554,1.804887,2.0,6.0,0.0
03/23/2022 05:58:25,2,LowFat,0.20139999999997826,0.0,0.015600000000006276,0.0,31.30358,-1.0,0.0,0.0,0.0,0.0,0.0,0.4854996,0.7572215,-1.0,1.282292,0.3459595,1.693338,1.0,2.0,0.0
03/23/2022 05:58:25,3,LowFat,0.054700000000025284,0.0,0.0,0.0,34.1077,-1.0,,,,,,0.4293493,0.9359367,-1.0,1.345312,0.3819044,1.43819,6.0,3.0,0.0
03/23/2022 05:58:25,4,LowFat,0.11429999999995744,0.0,0.0023999999999944066,0.0,32.83814,-1.0,,,,,,0.5266531,0.9150231,-1.0,1.622648,0.4566699,1.771861,1.0,7.0,0.0
03/23/2022 05:58:25,5,HighFatAdLibitum,0.024400000000014188,0.0,0.007699999999999818,0.0,40.21529,-1.0,,,,,,0.566219,0.8245004,-1.0,1.603018,0.3824962,1.944696,6.0,8.0,0.0
03/23/2022 05:58:25,6,HighFatAdLibitum,0.0009999999999763531,0.0,0.0,0.0,43.0829,-1.0,,,,,,0.4770858,0.8044001,-1.0,1.323033,0.4113527,1.646322,0.0,0.0,0.0
03/23/2022 05:58:25,7,HighFatAdLibitum,0.06120000000004211,0.0,0.010499999999979082,0.0,39.78999,-1.0,,,,,,0.3782145,0.7780676,-1.0,1.025498,0.2271203,1.311691,11.0,3.0,0.0
03/23/2022 05:58:25,8,HighFatAdLibitum,0.5717000000000212,0.0,0.22469999999998436,0.02780999999999967,40.58554,-1.0,,,,,,0.5375994,0.7941046,-1.0,1.477597,0.3478491,1.85886,4.0,5.0,0.0
03/23/2022 05:58:25,9,Early_TRF,0.012500000000045475,0.0,0.0,0.0,32.45836,-1.0,,,,,,0.4798342,0.7823266,-1.0,1.301105,0.3064895,1.664099,0.0,1.0,0.0
03/23/2022 06:03:25,1,LowFat,0.23160000000001446,0.0,0.00940000000002783,0.0,32.55112,-1.0,,,,,,0.5690268,0.7986585,-1.0,1.570656,0.3953721,1.965652,57.0,34.0,0.0
03/23/2022 06:03:25,10,Early_TRF,0.043000000000006366,0.0,0.0,0.0,36.19802,-1.0,,,,,,0.5013916,0.8641921,-1.0,1.475204,0.3518912,1.706407,12.0,3.0,0.0
03/23/2022 06:03:25,11,Early_TRF,0.031999999999982265,0.0,0.0,0.0,35.973,-1.0,,,,,,0.5371159,0.7870328,-1.0,1.464001,0.3137172,1.860631,5.0,13.0,0.0
03/23/2022 06:03:25,12,Early_TRF,0.026999999999986812,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4303263,0.7424583,-1.0,1.118438,0.3363187,1.505991,0.0,14.0,0.0
03/23/2022 06:03:25,13,Late_TRF,0.066599999999994,0.0,0.0,0.0,28.17034,-1.0,,,,,,0.4946329,0.9552346,-1.0,1.574939,0.3491148,1.649835,14.0,11.0,0.0
03/23/2022 06:03:25,14,Late_TRF,1.0152000000000498,0.10117999999999938,0.5422000000000082,0.0,35.32067,-1.0,,,,,,0.6288399,0.9464021,-1.0,1.989714,0.3311208,2.101,142.0,133.0,0.0
03/23/2022 06:03:25,15,Late_TRF,1.3985000000000127,0.0,0.7882999999999925,0.004306999999999839,35.09032,-1.0,,,,,,0.6245217,0.9750426,-1.0,2.022387,0.3850596,2.073569,91.0,111.0,0.0
03/23/2022 06:03:25,16,Late_TRF,0.0006000000000199179,0.0,0.0,0.0,32.96403,-1.0,,,,,,0.5786548,0.9731438,-1.0,1.869913,0.4189761,1.922386,0.0,0.0,0.0
03/23/2022 06:03:25,2,LowFat,0.0078000000000315595,0.0,0.0,0.0,31.28634,-1.0,0.0,0.0,0.0,0.0,0.0,0.4232232,0.7577911,-1.0,1.11869,0.3428763,1.475881,0.0,3.0,0.0
03/23/2022 06:03:25,3,LowFat,0.02039999999999509,0.0,0.0,0.0,34.087,-1.0,,,,,,0.4458676,0.9071183,-1.0,1.363291,0.377367,1.503001,11.0,3.0,0.0
