Date_Time_1,subjectsID,Group,Expriments Times,DarkLight,EatRestrict,AllMeters (m),FoodUpa (gram),Pedmeters (m),WaterUpa (gram),BodyMass (gram),bodytemp,envirolightlux,envirooccupancy,envirorh,envirosound,envirotemp,Kcal_hr (kcal/hr),RER,si13c,Co2 ml/min,Vo2 ml/min,zbreak,Locomotion (brakes)
2022-03-23 19:08:25,7,HighFatAdLibitum,2022-03-23 11:08:25,dark,Eat,0.1453000000000202,0.0,0.043799999999976,0.0,40.25055,-1.0,,,,,,0.3932587,0.8760802,-1.0,1.169344,1.334945,0.0,73.0
2022-03-23 19:08:25,8,HighFatAdLibitum,2022-03-23 11:08:25,dark,Eat,0.86099999999999,0.0678699999999992,0.4475000000000193,0.0052099999999999,40.94199,-1.0,,,,,,0.6472218,0.8459021,-1.0,1.87117,2.212006,0.0,215.0
2022-03-23 19:13:25,1,LowFat,2022-03-23 11:13:25,dark,Eat,0.8596000000000004,0.2204199999999989,0.4572999999999751,0.0,33.39229,-1.0,,,,,,0.6155903,0.9635898,-1.0,1.972543,2.049786,0.0,135.0
2022-03-23 19:13:25,2,LowFat,2022-03-23 11:13:25,dark,Eat,0.1376999999999952,0.0672200000000025,0.0447000000000059,0.0,32.34005,-1.0,0.0,0.0,0.0,0.0,0.0,0.5140507,0.9198838,-1.0,1.586336,1.728755,0.0,53.0
2022-03-23 19:13:25,3,LowFat,2022-03-23 11:13:25,dark,Eat,0.060699999999997,0.0,0.0066000000000201,0.0,34.24376,-1.0,,,,,,0.4171144,0.9418712,-1.0,1.314006,1.395234,0.0,18.0
2022-03-23 19:13:25,4,LowFat,2022-03-23 11:13:25,dark,Eat,0.0792000000000143,0.0,0.0135999999999967,0.0,32.09646,-1.0,,,,,,0.4522686,0.9439716,-1.0,1.426384,1.512365,0.0,3.0
2022-03-23 19:13:25,5,HighFatAdLibitum,2022-03-23 11:13:25,dark,Eat,0.022199999999998,0.0,0.0,0.0,39.75465,-1.0,,,,,,0.5541263,0.8523203,-1.0,1.611954,1.891047,0.0,8.0
2022-03-23 19:13:25,6,HighFatAdLibitum,2022-03-23 11:13:25,dark,Eat,0.0076999999999998,0.0,0.0038999999999873,0.0,42.65585,-1.0,,,,,,0.6074855,0.8850471,-1.0,1.82123,2.057975,0.0,0.0
2022-03-23 19:13:25,7,HighFatAdLibitum,2022-03-23 11:13:25,dark,Eat,0.3774999999999977,0.0,0.0611000000000103,0.0,40.30907,-1.0,,,,,,0.3930246,0.8795273,-1.0,1.171452,1.333363,0.0,105.0
2022-03-23 19:13:25,8,HighFatAdLibitum,2022-03-23 11:13:25,dark,Eat,1.0851000000000113,0.0,0.4630999999999972,0.0,40.94424,-1.0,,,,,,0.6063582,0.842182,-1.0,1.746099,2.074292,0.0,162.0
2022-03-23 19:18:25,1,LowFat,2022-03-23 11:18:25,dark,Eat,1.3215999999999894,0.2062400000000011,0.8860000000000241,0.0382700000000006,33.41735,-1.0,,,,,,0.7553269,0.9724111,-1.0,2.441499,2.509131,0.0,239.0
2022-03-23 19:18:25,2,LowFat,2022-03-23 11:18:25,dark,Eat,0.332300000000032,0.314429999999998,0.1084999999999922,0.0,32.37168,-1.0,0.0,0.0,0.0,0.0,0.0,0.6869013,0.9338421,-1.0,2.150487,2.301425,0.0,59.0
2022-03-23 19:18:25,3,LowFat,2022-03-23 11:18:25,dark,Eat,0.0295000000000413,0.0,0.0033999999999991,0.0,34.24444,-1.0,,,,,,0.4099781,0.9267022,-1.0,1.274876,1.376035,0.0,1.0
2022-03-23 19:18:25,4,LowFat,2022-03-23 11:18:25,dark,Eat,0.0730999999999539,0.0,0.0069000000000301,0.0,32.12892,-1.0,,,,,,0.5067605,0.992331,-1.0,1.667806,1.675061,0.0,24.0
2022-03-23 19:18:25,5,HighFatAdLibitum,2022-03-23 11:18:25,dark,Eat,0.0131999999999834,0.0,0.0,0.0,39.7672,-1.0,,,,,,0.5315769,0.8584527,-1.0,1.555071,1.811648,0.0,1.0
2022-03-23 19:18:25,6,HighFatAdLibitum,2022-03-23 11:18:25,dark,Eat,0.0019000000000346,0.0,0.0,0.0,42.66121,-1.0,,,,,,0.6138585,0.8964007,-1.0,1.859249,2.074256,0.0,3.0
2022-03-23 19:18:25,7,HighFatAdLibitum,2022-03-23 11:18:25,dark,Eat,0.255800000000022,0.0099300000000006,0.1163000000000238,0.0,40.3676,-1.0,,,,,,0.4425329,0.8939952,-1.0,1.337083,1.496253,0.0,65.0
2022-03-23 19:18:25,8,HighFatAdLibitum,2022-03-23 11:18:25,dark,Eat,0.3303000000000224,0.0,0.020700000000005,0.0,40.9465,-1.0,,,,,,0.6236615,0.844058,-1.0,1.801023,2.132055,0.0,99.0
2022-03-23 19:23:25,1,LowFat,2022-03-23 11:23:25,dark,Eat,2.822899999999948,0.0218299999999995,2.505200000000002,0.051107,33.44202,-1.0,,,,,,0.8326994,0.9698543,-1.0,2.684681,2.768096,0.0,328.0
2022-03-23 19:23:25,2,LowFat,2022-03-23 11:23:25,dark,Eat,1.1768999999999892,0.0883500000000019,0.8474999999999966,0.0076880000000003,32.37762,-1.0,0.0,0.0,0.0,0.0,0.0,0.7143358,0.973419,-1.0,2.309777,2.372744,0.0,346.0
2022-03-23 19:23:25,3,LowFat,2022-03-23 11:23:25,dark,Eat,0.0233999999999809,0.0,0.0108999999999923,0.0032779999999998,34.24512,-1.0,,,,,,0.4451537,0.9638105,-1.0,1.426423,1.482265,0.0,27.0
2022-03-23 19:23:25,4,LowFat,2022-03-23 11:23:25,dark,Eat,0.0329000000000405,0.0,0.0033999999999991,0.0,32.16138,-1.0,,,,,,0.5222597,0.978341,-1.0,1.695531,1.732827,0.0,0.0
2022-03-23 19:23:25,5,HighFatAdLibitum,2022-03-23 11:23:25,dark,Eat,0.0271999999999934,0.0,0.0,0.0,39.77975,-1.0,,,,,,0.5556359,0.8662665,-1.0,1.6375,1.890262,0.0,14.0
2022-03-23 19:23:25,6,HighFatAdLibitum,2022-03-23 11:23:25,dark,Eat,0.005200000000002,0.0,0.0,0.0,42.66657,-1.0,,,,,,0.5937885,0.9013537,-1.0,1.806442,2.004199,0.0,0.0
2022-03-23 19:23:25,7,HighFatAdLibitum,2022-03-23 11:23:25,dark,Eat,0.8408000000000015,0.1065799999999992,0.5704999999999814,0.0199669999999998,40.41458,-1.0,,,,,,0.4303523,0.8893431,-1.0,1.295412,1.456436,0.0,200.0
2022-03-23 19:23:25,8,HighFatAdLibitum,2022-03-23 11:23:25,dark,Eat,0.1182999999999765,0.0,0.0023999999999944,0.0,40.94875,-1.0,,,,,,0.5686958,0.8603244,-1.0,1.664122,1.938022,0.0,12.0
2022-03-23 19:28:25,1,LowFat,2022-03-23 11:28:25,dark,Eat,2.637800000000084,0.0072299999999998,2.2807999999999997,0.0492659999999993,33.24878,-1.0,,,,,,0.789713,0.9734882,-1.0,2.554322,2.622888,0.0,383.0
2022-03-23 19:28:25,2,LowFat,2022-03-23 11:28:25,dark,Eat,1.4221000000000004,0.0055899999999979,0.926400000000001,0.0081099999999998,32.20644,-1.0,0.0,0.0,0.0,0.0,0.0,0.6473725,0.96586,-1.0,2.080523,2.153891,0.0,154.0
2022-03-23 19:28:25,3,LowFat,2022-03-23 11:28:25,dark,Eat,0.1148999999999773,0.0,0.0216000000000065,0.1054120000000002,34.2458,-1.0,,,,,,0.4812144,0.9718685,-1.0,1.554102,1.598935,0.0,9.0
2022-03-23 19:28:25,4,LowFat,2022-03-23 11:28:25,dark,Eat,0.0,0.0,0.0,0.0,32.19384,-1.0,,,,,,0.5694824,0.9635039,-1.0,1.827276,1.895561,0.0,0.0
2022-03-23 19:28:25,5,HighFatAdLibitum,2022-03-23 11:28:25,dark,Eat,0.107400000000041,0.0018100000000007,0.0300000000000011,0.0,39.7923,-1.0,,,,,,0.5709975,0.8658841,-1.0,1.681953,1.942752,0.0,100.0
2022-03-23 19:28:25,6,HighFatAdLibitum,2022-03-23 11:28:25,dark,Eat,0.0,0.0,0.0,0.0,42.67194,-1.0,,,,,,0.6115409,0.8983791,-1.0,1.855264,2.065574,0.0,0.0
2022-03-23 19:28:25,7,HighFatAdLibitum,2022-03-23 11:28:25,dark,Eat,1.822900000000004,0.011750000000001,1.1270000000000095,0.007959,40.41383,-1.0,,,,,,0.5541449,0.8850468,-1.0,1.656903,1.878511,0.0,537.0
2022-03-23 19:28:25,8,HighFatAdLibitum,2022-03-23 11:28:25,dark,Eat,0.0160999999999944,0.0,0.0,0.0,40.95101,-1.0,,,,,,0.5508838,0.8891033,-1.0,1.653836,1.865581,0.0,3.0
2022-03-23 19:33:25,1,LowFat,2022-03-23 11:33:25,dark,Eat,2.9565999999999804,0.0039999999999995,2.561099999999953,0.0447410000000001,33.10165,-1.0,,,,,,0.754249,0.9681695,-1.0,2.427428,2.508521,0.0,199.0
2022-03-23 19:33:25,2,LowFat,2022-03-23 11:33:25,dark,Eat,0.8940000000000055,0.0,0.4184999999999945,0.0,31.67466,-1.0,0.0,0.0,0.0,0.0,0.0,0.5872518,0.9534269,-1.0,1.868384,1.959172,0.0,307.0
2022-03-23 19:33:25,3,LowFat,2022-03-23 11:33:25,dark,Eat,0.0071000000000367,0.0,0.0,1.699999999971169e-05,34.24647,-1.0,,,,,,0.5259842,0.9875835,-1.0,1.721003,1.741429,0.0,5.0
2022-03-23 19:33:25,4,LowFat,2022-03-23 11:33:25,dark,Eat,0.0412999999999783,0.0,0.0,0.0,32.22631,-1.0,,,,,,0.5341055,0.9724533,-1.0,1.726278,1.774295,0.0,30.0
2022-03-23 19:33:25,5,HighFatAdLibitum,2022-03-23 11:33:25,dark,Eat,0.569500000000005,0.1791999999999998,0.2202000000000055,0.0178229999999999,39.80485,-1.0,,,,,,0.7204432,0.8826874,-1.0,2.156878,2.441482,0.0,123.0
2022-03-23 19:33:25,6,HighFatAdLibitum,2022-03-23 11:33:25,dark,Eat,0.1388999999999782,0.0452199999999969,0.0686000000000035,0.0,42.6773,-1.0,,,,,,0.7564206,0.9024737,-1.0,2.306517,2.551637,0.0,68.0
2022-03-23 19:33:25,7,HighFatAdLibitum,2022-03-23 11:33:25,dark,Eat,2.7672000000000025,0.11782,1.9698999999999955,0.0143910000000002,40.40788,-1.0,,,,,,0.4513617,0.9112466,-1.0,1.383641,1.520525,0.0,389.0
2022-03-23 19:33:25,8,HighFatAdLibitum,2022-03-23 11:33:25,dark,Eat,0.0219999999999913,0.0,0.0,0.0,40.95327,-1.0,,,,,,0.6025066,0.880708,-1.0,1.799205,2.043099,0.0,12.0
2022-03-23 19:38:25,1,LowFat,2022-03-23 11:38:25,dark,Eat,1.9530999999999492,0.007950000000001,1.471900000000005,0.0965229999999994,33.23882,-1.0,,,,,,0.7067544,0.9452056,-1.0,2.23286,2.362268,0.0,303.0
2022-03-23 19:38:25,2,LowFat,2022-03-23 11:38:25,dark,Eat,1.5043999999999755,0.0002099999999991,0.8853000000000009,0.0,31.05464,-1.0,0.0,0.0,0.0,0.0,0.0,0.581866,0.955283,-1.0,1.853957,1.940444,0.0,184.0
2022-03-23 19:38:25,3,LowFat,2022-03-23 11:38:25,dark,Eat,0.0172000000000025,0.0,0.0,0.0,34.24715,-1.0,,,,,,0.5307571,0.9659659,-1.0,1.705709,1.765906,0.0,2.0
2022-03-23 19:38:25,4,LowFat,2022-03-23 11:38:25,dark,Eat,0.0720999999999776,0.0,0.0013999999999896,0.0,32.25877,-1.0,,,,,,0.5810909,0.9571054,-1.0,1.853393,1.937325,0.0,47.0
2022-03-23 19:38:25,5,HighFatAdLibitum,2022-03-23 11:38:25,dark,Eat,0.4753000000000043,0.0740800000000003,0.1563999999999907,0.0390589999999999,39.81739,-1.0,,,,,,0.6873881,0.8598314,-1.0,2.014189,2.341734,0.0,94.0
2022-03-23 19:38:25,6,HighFatAdLibitum,2022-03-23 11:38:25,dark,Eat,0.5208000000000084,0.2350900000000031,0.2462999999999908,0.0,42.68266,-1.0,,,,,,0.7613325,0.8986817,-1.0,2.311732,2.570946,0.0,101.0
2022-03-23 19:38:25,7,HighFatAdLibitum,2022-03-23 11:38:25,dark,Eat,1.3689999999999714,0.163079999999999,0.8783000000000243,0.0279359999999999,40.40193,-1.0,,,,,,0.6844361,0.881365,-1.0,2.043424,2.321046,0.0,196.0
2022-03-23 19:38:25,8,HighFatAdLibitum,2022-03-23 11:38:25,dark,Eat,0.0315000000000509,0.0,0.0,0.0,40.95552,-1.0,,,,,,0.7085986,0.8696017,-1.0,2.094338,2.408941,0.0,5.0
2022-03-23 19:43:25,1,LowFat,2022-03-23 11:43:25,dark,Eat,1.8830000000000384,0.0066299999999994,1.3297000000000023,0.0,33.3784,-1.0,,,,,,0.612615,0.9470185,-1.0,1.937639,2.046999,0.0,374.0
2022-03-23 19:43:25,2,LowFat,2022-03-23 11:43:25,dark,Eat,1.0948999999999955,0.000790000000002,0.7812000000000126,0.0,31.96291,-1.0,0.0,0.0,0.0,0.0,0.0,0.6204974,0.9584554,-1.0,1.982151,2.067842,0.0,197.0
2022-03-23 19:43:25,3,LowFat,2022-03-23 11:43:25,dark,Eat,0.0172999999999774,0.0,0.0,0.0,34.24783,-1.0,,,,,,0.512568,0.9584395,-1.0,1.638165,1.70794,0.0,33.0
2022-03-23 19:43:25,4,LowFat,2022-03-23 11:43:25,dark,Eat,0.9138000000000376,0.0922499999999999,0.5509000000000128,0.0,32.27963,-1.0,,,,,,0.6971866,0.9690351,-1.0,2.24597,2.318126,0.0,257.0
2022-03-23 19:43:25,5,HighFatAdLibitum,2022-03-23 11:43:25,dark,Eat,0.2824999999999704,0.0,0.0,0.0,39.82994,-1.0,,,,,,0.6159099,0.8584613,-1.0,1.801388,2.09917,0.0,68.0
2022-03-23 19:43:25,6,HighFatAdLibitum,2022-03-23 11:43:25,dark,Eat,0.3005999999999744,0.0027499999999989,0.0644000000000062,0.0,42.68803,-1.0,,,,,,0.7053751,0.8864122,-1.0,2.117911,2.388694,0.0,49.0
2022-03-23 19:43:25,7,HighFatAdLibitum,2022-03-23 11:43:25,dark,Eat,1.6800999999999815,0.1097999999999999,1.1924999999999957,0.0049269999999999,40.3956,-1.0,,,,,,0.6156469,0.8732809,-1.0,1.824255,2.091641,0.0,264.0
2022-03-23 19:43:25,8,HighFatAdLibitum,2022-03-23 11:43:25,dark,Eat,0.0529999999999972,0.0,0.0,0.0,40.95778,-1.0,,,,,,0.7563991,0.8626862,-1.0,2.222275,2.575188,0.0,19.0
2022-03-23 19:48:25,1,LowFat,2022-03-23 11:48:25,dark,Eat,1.7442999999999529,0.0014299999999991,1.2189000000000192,0.0,33.31303,-1.0,,,,,,0.5971131,0.9469458,-1.0,1.889317,1.995001,0.0,171.0
2022-03-23 19:48:25,2,LowFat,2022-03-23 11:48:25,dark,Eat,1.1369000000000256,0.0,0.6040999999999883,0.0,32.10477,-1.0,0.0,0.0,0.0,0.0,0.0,0.6529448,0.9482114,-1.0,2.068158,2.180926,0.0,161.0
2022-03-23 19:48:25,3,LowFat,2022-03-23 11:48:25,dark,Eat,0.2449000000000296,0.0,0.0073999999999898,0.0,34.2485,-1.0,,,,,,0.4664732,0.9678364,-1.0,1.500539,1.551626,0.0,102.0
2022-03-23 19:48:25,4,LowFat,2022-03-23 11:48:25,dark,Eat,0.7914000000000101,0.2533899999999995,0.3445999999999571,0.0,32.2525,-1.0,,,,,,0.6386794,0.9784814,-1.0,2.073809,2.119012,0.0,122.0
2022-03-23 19:48:25,5,HighFatAdLibitum,2022-03-23 11:48:25,dark,Eat,0.0631999999999948,0.0,0.0,0.0,39.84249,-1.0,,,,,,0.5326303,0.8657562,-1.0,1.568958,1.812206,0.0,5.0
2022-03-23 19:48:25,6,HighFatAdLibitum,2022-03-23 11:48:25,dark,Eat,0.2042999999999892,0.0,0.0156000000000062,0.0,42.69339,-1.0,,,,,,0.7785905,0.9002259,-1.0,2.366313,2.628613,0.0,78.0
2022-03-23 19:48:25,7,HighFatAdLibitum,2022-03-23 11:48:25,dark,Eat,0.9229000000000268,0.0029900000000004,0.4945999999999912,0.0018839999999999,40.37665,-1.0,,,,,,0.3464013,0.8714012,-1.0,1.026455,1.176883,0.0,179.0
2022-03-23 19:48:25,8,HighFatAdLibitum,2022-03-23 11:48:25,dark,Eat,0.2396999999999707,0.0006700000000012,0.0303999999999859,0.0,40.96003,-1.0,,,,,,0.6319619,0.8532073,-1.0,1.840041,2.156207,0.0,189.0
2022-03-23 19:53:25,1,LowFat,2022-03-23 11:53:25,dark,Eat,0.6367000000000189,0.0003700000000002,0.2404000000000223,0.0156860000000005,33.22625,-1.0,,,,,,0.5562612,0.9277887,-1.0,1.731332,1.866574,0.0,200.0
2022-03-23 19:53:25,2,LowFat,2022-03-23 11:53:25,dark,Eat,0.8064999999999714,0.0,0.3790000000000191,0.0008560000000001,31.91468,-1.0,0.0,0.0,0.0,0.0,0.0,0.5869299,0.9516471,-1.0,1.863471,1.959189,0.0,300.0
2022-03-23 19:53:25,3,LowFat,2022-03-23 11:53:25,dark,Eat,0.126199999999983,0.0,0.0138000000000033,0.0,34.24918,-1.0,,,,,,0.4502004,0.9785148,-1.0,1.462018,1.493618,0.0,4.0
2022-03-23 19:53:25,4,LowFat,2022-03-23 11:53:25,dark,Eat,0.476099999999974,0.2266200000000005,0.0373000000000161,0.0709840000000001,32.22014,-1.0,,,,,,0.7508602,0.9885918,-1.0,2.457202,2.485834,0.0,121.0
2022-03-23 19:53:25,5,HighFatAdLibitum,2022-03-23 11:53:25,dark,Eat,0.0421000000000049,0.0,0.0084999999999979,0.0,39.85505,-1.0,,,,,,0.5993919,0.8626056,-1.0,1.760422,2.040812,0.0,17.0
2022-03-23 19:53:25,6,HighFatAdLibitum,2022-03-23 11:53:25,dark,Eat,0.4375,0.0,0.072100000000006,0.0027119999999998,42.69876,-1.0,,,,,,0.784304,0.8954209,-1.0,2.374033,2.65061,0.0,160.0
2022-03-23 19:53:25,7,HighFatAdLibitum,2022-03-23 11:53:25,dark,Eat,0.4347999999999956,0.0,0.1221999999999638,0.0,40.35155,-1.0,,,,,,0.3375019,0.8454139,-1.0,0.9743607,1.153867,0.0,29.0
2022-03-23 19:53:25,8,HighFatAdLibitum,2022-03-23 11:53:25,dark,Eat,0.8403000000000134,0.3927800000000001,0.3692000000000064,0.0,40.96229,-1.0,,,,,,0.6660691,0.8719222,-1.0,1.972828,2.263183,0.0,108.0
2022-03-23 19:58:25,1,LowFat,2022-03-23 11:58:25,dark,Eat,0.6893999999999778,0.0,0.3687999999999647,0.0924949999999995,33.13423,-1.0,,,,,,0.5602003,0.924628,-1.0,1.739254,1.881009,0.0,48.0
2022-03-23 19:58:25,2,LowFat,2022-03-23 11:58:25,dark,Eat,1.443300000000022,0.0,0.8433999999999742,0.000121,31.78761,-1.0,0.0,0.0,0.0,0.0,0.0,0.5504915,0.946586,-1.0,1.741238,1.839393,0.0,373.0
2022-03-23 19:58:25,3,LowFat,2022-03-23 11:58:25,dark,Eat,0.0421999999999798,0.0,0.0,0.0,34.24986,-1.0,,,,,,0.4097139,0.9594288,-1.0,1.30974,1.365134,0.0,30.0
2022-03-23 19:58:25,4,LowFat,2022-03-23 11:58:25,dark,Eat,1.1931000000000154,0.0344300000000004,0.6048999999999864,0.0874049999999995,32.18779,-1.0,,,,,,0.7949033,0.9874721,-1.0,2.599224,2.632237,0.0,309.0
2022-03-23 19:58:25,5,HighFatAdLibitum,2022-03-23 11:58:25,dark,Eat,0.045500000000004,0.0,0.0074000000000182,0.0,39.8676,-1.0,,,,,,0.5982341,0.8714317,-1.0,1.771332,2.032853,0.0,20.0
2022-03-23 19:58:25,6,HighFatAdLibitum,2022-03-23 11:58:25,dark,Eat,1.821200000000033,0.0,1.268100000000004,0.0247519999999994,42.70412,-1.0,,,,,,0.8812568,0.9026971,-1.0,2.682766,2.973985,0.0,326.0
2022-03-23 19:58:25,7,HighFatAdLibitum,2022-03-23 11:58:25,dark,Eat,0.0552999999999883,0.0,0.0,0.0,40.32644,-1.0,,,,,,0.322227,0.8813031,-1.0,0.9634394,1.092333,0.0,21.0
2022-03-23 19:58:25,8,HighFatAdLibitum,2022-03-23 11:58:25,dark,Eat,1.696899999999971,0.0452799999999999,1.263200000000012,0.0382030000000002,40.96455,-1.0,,,,,,0.7047827,0.880504,-1.0,2.104555,2.389937,0.0,352.0
2022-03-23 20:03:25,1,LowFat,2022-03-23 12:03:25,dark,Eat,0.4834000000000742,0.0,0.3520000000000323,0.0,33.04221,-1.0,,,,,,0.4723643,0.9094179,-1.0,1.447999,1.591284,0.0,33.0
2022-03-23 20:03:25,2,LowFat,2022-03-23 12:03:25,dark,Eat,2.461900000000014,0.0,1.6073000000000093,0.0,31.79125,-1.0,0.0,0.0,0.0,0.0,0.0,0.6197138,0.9444017,-1.0,1.956326,2.071775,0.0,629.0
2022-03-23 20:03:25,3,LowFat,2022-03-23 12:03:25,dark,Eat,0.2531999999999925,0.0,0.1778999999999939,0.0,34.25053,-1.0,,,,,,0.4267396,0.955491,-1.0,1.359867,1.423069,0.0,13.0
2022-03-23 20:03:25,4,LowFat,2022-03-23 12:03:25,dark,Eat,2.011099999999999,0.0,1.2608000000000177,0.0008439999999998,32.15543,-1.0,,,,,,0.6828281,0.9648769,-1.0,2.192927,2.272289,0.0,342.0
2022-03-23 20:03:25,5,HighFatAdLibitum,2022-03-23 12:03:25,dark,Eat,0.3829999999999813,0.0521700000000002,0.1765000000000043,0.0537870000000002,39.88015,-1.0,,,,,,0.6793414,0.8888029,-1.0,2.044432,2.299217,0.0,151.0
2022-03-23 20:03:25,6,HighFatAdLibitum,2022-03-23 12:03:25,dark,Eat,2.800799999999981,0.0,2.2714,0.0023480000000004,42.70948,-1.0,,,,,,0.778551,0.9029911,-1.0,2.374265,2.626215,0.0,250.0
2022-03-23 20:03:25,7,HighFatAdLibitum,2022-03-23 12:03:25,dark,Eat,0.1019000000000005,0.0,0.008100000000013,0.0,40.30134,-1.0,,,,,,0.3498126,0.8915403,-1.0,1.054515,1.183435,0.0,37.0
2022-03-23 20:03:25,8,HighFatAdLibitum,2022-03-23 12:03:25,dark,Eat,2.282000000000039,0.0,1.6055999999999813,0.0605299999999999,40.9668,-1.0,,,,,,0.6534203,0.8614007,-1.0,1.916288,2.225558,0.0,411.0
2022-03-23 20:08:25,1,LowFat,2022-03-23 12:08:25,dark,Eat,0.1371000000000322,0.0,0.0911999999999579,0.0,32.95018,-1.0,,,,,,0.448218,0.9819209,-1.0,1.45972,1.485879,0.0,13.0
2022-03-23 20:08:25,2,LowFat,2022-03-23 12:08:25,dark,Eat,2.300700000000006,0.0,1.413499999999999,0.0,31.7989,-1.0,0.0,0.0,0.0,0.0,0.0,0.5980932,0.9454412,-1.0,1.890131,1.998917,0.0,480.0
2022-03-23 20:08:25,3,LowFat,2022-03-23 12:08:25,dark,Eat,0.098700000000008,0.0,0.035899999999998,0.0,34.25121,-1.0,,,,,,0.4379792,0.9854674,-1.0,1.426958,1.451773,0.0,28.0
2022-03-23 20:08:25,4,LowFat,2022-03-23 12:08:25,dark,Eat,1.6135999999999626,0.0007999999999981,1.0205000000000268,0.0,32.12307,-1.0,,,,,,0.6886767,0.9702981,-1.0,2.221418,2.289027,0.0,214.0
2022-03-23 20:08:25,5,HighFatAdLibitum,2022-03-23 12:08:25,dark,Eat,0.6610000000000014,0.0793499999999998,0.3210999999999728,0.0318149999999999,39.89269,-1.0,,,,,,0.6448907,0.8607457,-1.0,1.893266,2.195947,0.0,43.0
2022-03-23 20:08:25,6,HighFatAdLibitum,2022-03-23 12:08:25,dark,Eat,2.404200000000003,0.0,1.8196999999999832,0.0566399999999998,42.71517,-1.0,,,,,,0.7541831,0.8956125,-1.0,2.283348,2.548677,0.0,312.0
2022-03-23 20:08:25,7,HighFatAdLibitum,2022-03-23 12:08:25,dark,Eat,0.0411000000000285,0.0,0.0040999999999939,0.0,40.27623,-1.0,,,,,,0.3960827,0.6425248,-1.0,1.035718,1.384388,0.0,12.0
2022-03-23 20:08:25,8,HighFatAdLibitum,2022-03-23 12:08:25,dark,Eat,1.623899999999992,0.0,0.7803000000000111,0.000509,40.96906,-1.0,,,,,,0.6367565,0.8438047,-1.0,1.83757,2.177177,0.0,184.0
2022-03-23 20:13:25,1,LowFat,2022-03-23 12:13:25,dark,Eat,0.0394000000000005,0.0,0.0009000000000014,0.0,32.85816,-1.0,,,,,,0.3819715,0.9473124,-1.0,1.205955,1.276936,0.0,7.0
2022-03-23 20:13:25,2,LowFat,2022-03-23 12:13:25,dark,Eat,2.011099999999999,0.0,1.1271000000000129,0.0,31.80656,-1.0,0.0,0.0,0.0,0.0,0.0,0.7280815,0.9338555,-1.0,2.274412,2.4408,0.0,339.0
2022-03-23 20:13:25,3,LowFat,2022-03-23 12:13:25,dark,Eat,0.2382000000000061,0.0,0.0204999999999984,0.0,34.25188,-1.0,,,,,,0.4470569,1.010259,-1.0,1.488506,1.47289,0.0,159.0
2022-03-23 20:13:25,4,LowFat,2022-03-23 12:13:25,dark,Eat,0.4196000000000026,8.00000000005241e-05,0.1076999999999657,0.0,32.09071,-1.0,,,,,,0.6270453,0.9744828,-1.0,2.029498,2.082246,0.0,83.0
2022-03-23 20:13:25,5,HighFatAdLibitum,2022-03-23 12:13:25,dark,Eat,0.0294000000000096,0.0,0.0013000000000147,0.0,39.90524,-1.0,,,,,,0.5298902,0.8571606,-1.0,1.547997,1.806501,0.0,9.0
2022-03-23 20:13:25,6,HighFatAdLibitum,2022-03-23 12:13:25,dark,Eat,1.4990000000000236,0.0,0.8226999999999975,0.0190479999999997,42.72382,-1.0,,,,,,0.7671162,0.8987838,-1.0,2.329592,2.590394,0.0,247.0
2022-03-23 20:13:25,7,HighFatAdLibitum,2022-03-23 12:13:25,dark,Eat,0.0423999999999864,0.0,0.008100000000013,0.0,40.25113,-1.0,,,,,,0.4095328,0.5881169,-1.0,1.035703,1.441274,0.0,17.0
2022-03-23 20:13:25,8,HighFatAdLibitum,2022-03-23 12:13:25,dark,Eat,0.2625999999999635,0.0,0.071799999999996,0.0,40.97131,-1.0,,,,,,0.5927886,0.8506813,-1.0,1.721409,2.023835,0.0,47.0
2022-03-23 20:18:25,1,LowFat,2022-03-23 12:18:25,dark,Eat,0.0143999999999095,0.0,0.0,0.0,32.76614,-1.0,,,,,,0.4161931,0.9264003,-1.0,1.293752,1.397021,0.0,0.0
2022-03-23 20:18:25,2,LowFat,2022-03-23 12:18:25,dark,Eat,0.7520999999999844,0.0,0.3071999999999946,0.0,31.81421,-1.0,0.0,0.0,0.0,0.0,0.0,0.5057705,0.9235344,-1.0,1.568368,1.698781,0.0,261.0
2022-03-23 20:18:25,3,LowFat,2022-03-23 12:18:25,dark,Eat,0.4139000000000123,0.0,0.0290999999999996,0.0,34.25256,-1.0,,,,,,0.464342,0.9418322,-1.0,1.4628,1.553204,0.0,59.0
2022-03-23 20:18:25,4,LowFat,2022-03-23 12:18:25,dark,Eat,0.0863000000000511,0.0,0.0,0.0,32.05836,-1.0,,,,,,0.5328999,0.9546856,-1.0,1.695763,1.77776,0.0,5.0
2022-03-23 20:18:25,5,HighFatAdLibitum,2022-03-23 12:18:25,dark,Eat,0.0097000000000093,0.0,0.0,0.0,39.91779,-1.0,,,,,,0.5802611,0.8881605,-1.0,1.744354,1.964416,0.0,3.0
2022-03-23 20:18:25,6,HighFatAdLibitum,2022-03-23 12:18:25,dark,Eat,0.7850999999999999,0.0,0.4438000000000102,0.0,42.73321,-1.0,,,,,,0.647731,0.8658706,-1.0,1.908049,2.20381,0.0,63.0
2022-03-23 20:18:25,7,HighFatAdLibitum,2022-03-23 12:18:25,dark,Eat,0.033299999999997,0.0,0.0,0.0,40.22603,-1.0,,,,,,0.3798908,0.8645744,-1.0,1.118609,1.29265,0.0,2.0
